,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
2639,2020-07-03,CT,46717.0,453369.0,,95.0,10411.0,,,,,8210.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335.0,10411.0,2020-07-02T20:30:00Z,497693.0,,,44324.0,3463.0,872.0,,,,,,,,,,,,,9,71,-99,500086,500086.0,-28,500086,9,0,39ea9c0c9a6c78740256f110e5f717ab4b7f35b8,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
2640,2020-07-03,DC,10435.0,92374.0,,110.0,,38.0,,24.0,,1497.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,555.0,,2020-07-02T00:00:00Z,,,,,,,,102809.0,,,,,,,,,,,11,45,1701,102809,102809.0,1746,102809,1,0,985d98661afb8d52a25e6ebe538ec6875e1c44e1,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
2641,2020-07-03,DE,11923.0,106420.0,,57.0,,13.0,,,,6692.0,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512.0,,2020-07-02T18:00:00Z,,,,10879.0,455.0,57.0,,118343.0,,,,,,,,,,,10,192,3233,118343,118343.0,3425,118343,2,0,61a5c495a86d740913d2d748c1cf710980867a04,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
2642,2020-07-03,FL,178594.0,1902766.0,1717.0,,15795.0,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785.0,15795.0,2020-07-02T23:59:00Z,2513115.0,228506.0,2279841.0,178594.0,3785.0,,,2083056.0,,,,236304.0,9575.0,226699.0,,,,,12,9488,39689,2083077,2081360.0,49177,2081360,67,341,e30a19d9dbd977e13c7b9f4e0b6ba7f0a8dd498b,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
2643,2020-07-03,GA,90493.0,810724.0,,1671.0,11653.0,,2413.0,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856.0,11653.0,2020-07-03T15:22:00Z,901217.0,82421.0,818796.0,90493.0,,,,,164412.0,8717.0,155695.0,,,,,,,,13,2784,15194,901217,901217.0,17978,901217,7,153,b7ded06aabd8b0a4194c34c406ba447430e55b57,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
2644,2020-07-03,GU,286.0,14263.0,,2.0,,,,,,179.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5.0,,2020-07-03T00:00:00Z,13925.0,,,278.0,,,,14541.0,128.0,2.0,126.0,,,,,,,,66,6,610,14549,14549.0,616,14549,0,0,8d8ed2105436acf1e19c0591725e1081e51b8503,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
2645,2020-07-03,HI,946.0,80672.0,,,116.0,,,,,746.0,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18.0,116.0,2020-07-02T18:00:00Z,95866.0,,,,,,,81618.0,,,,,,,,,,,15,20,1308,81618,81618.0,1328,81618,0,0,72a821b4e24e1fe14b28e87dda6a1ddc27e045f4,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
2646,2020-07-03,IA,30429.0,291032.0,,146.0,,40.0,,20.0,,24338.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720.0,,2020-07-03T00:00:00Z,,,,30429.0,,,,321958.0,,,,33421.0,2347.0,31041.0,,,,,19,220,3703,321461,321461.0,3923,321461,2,0,5f4732f3cb2cd8d459d23ccac835bcc4a72a88e9,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
2647,2020-07-03,ID,6593.0,92116.0,,64.0,350.0,23.0,121.0,,,2801.0,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92.0,350.0,2020-07-02T19:00:00Z,98119.0,,,6003.0,72.0,20.0,,,,,,,,,,,,,16,223,3365,98709,98709.0,3588,98709,0,10,f27e3b6cbe5591c87cc74187bfce83f1e4885451,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
2648,2020-07-03,IL,146872.0,1554885.0,,1349.0,,334.0,,164.0,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215.0,,2020-07-03T00:00:00Z,1700635.0,,,145750.0,7005.0,210.0,,,,,,,,,,,,,17,937,33450,1701757,1701757.0,34387,1701757,27,0,67daac35ae6ebb0f1da8a25aa2b4dc4c1a109c58,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
2649,2020-07-03,IN,46915.0,457238.0,,633.0,7175.0,217.0,1506.0,81.0,,35756.0,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681.0,7175.0,2020-07-02T23:59:00Z,,,,,2488.0,193.0,,504153.0,,,,,,,,,,,18,528,6790,504153,504153.0,7318,504153,19,36,9341c331cebb4ba7c72dc92a8cb1e7ed1a5c64b2,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
2650,2020-07-03,KS,15919.0,175642.0,,,1219.0,,377.0,,156.0,842.0,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277.0,1219.0,2020-07-03T10:00:00Z,,,,,,,,191561.0,,,,,,,,,,,20,929,7459,191561,191561.0,8388,191561,5,24,e5500e6e7281a24d856b765eb77936f35e096049,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
2651,2020-07-03,KY,16376.0,379271.0,,455.0,2685.0,99.0,996.0,,,4747.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585.0,2685.0,2020-07-03T00:00:00Z,395052.0,,,15781.0,581.0,4.0,,,35019.0,,,,,,,,,,21,297,9556,395647,395647.0,9853,395647,4,23,2564017b8b926e75d24594227d8c6350a82f452a,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
2652,2020-07-03,LA,63289.0,720853.0,,852.0,,,,93.0,,43026.0,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278.0,,2020-07-03T13:00:00Z,,,,,3170.0,108.0,,784142.0,,,,,,,,,,,22,1728,15040,784142,784142.0,16768,784142,23,0,6e167a1476f6192756eb2d08fe01a9b660bb44da,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
2653,2020-07-03,MA,109628.0,768152.0,,656.0,11436.0,106.0,,55.0,,93157.0,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149.0,11436.0,2020-07-03T16:00:00Z,1105013.0,,,104228.0,7935.0,214.0,,872380.0,,,,74598.0,,,,,,,25,290,11232,877780,877780.0,11522,877780,17,44,6225832ae9a8faf9b40eb1122acb5c374f74a549,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
2654,2020-07-03,MD,68961.0,494873.0,,422.0,10973.0,143.0,,,,5023.0,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223.0,10973.0,2020-07-03T10:00:00Z,691495.0,,,68961.0,3099.0,124.0,,563834.0,,,,,,,,,,,24,538,10121,563834,563834.0,10659,563834,11,34,dcc8d09b69c1484c6be9878eda30e8de57766106,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
2655,2020-07-03,ME,3373.0,100076.0,,27.0,358.0,9.0,,3.0,,2731.0,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105.0,358.0,2020-07-02T23:59:00Z,103061.0,4074.0,98844.0,2985.0,104.0,1.0,,,7607.0,349.0,7249.0,,,,,,,,23,45,2587,103449,103449.0,2632,103449,0,4,77f86d81d6b83d1fd484320e21160a44f149b499,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
2656,2020-07-03,MI,72175.0,1036090.0,,548.0,,193.0,,92.0,,51099.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215.0,,2020-07-03T00:00:00Z,1125738.0,89648.0,1036090.0,65135.0,5969.0,246.0,,,168588.0,,,,,,,,,,26,497,22631,1108265,1108265.0,23128,1108265,3,0,69b1e836e65a79c95deb5a1dd79db744b1d1a97a,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
2657,2020-07-03,MN,37624.0,607548.0,,270.0,4139.0,132.0,1277.0,,,32347.0,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503.0,4139.0,2020-07-02T17:00:00Z,645172.0,,,37624.0,1466.0,37.0,,,,,,,,,,,,,27,414,14331,645172,645172.0,14745,645172,8,27,a848dffd8d23cbbbea7e00941f59d4c0f3020e3e,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
2658,2020-07-03,MO,22830.0,382129.0,,716.0,,,,78.0,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1026.0,,2020-07-03T00:00:00Z,424214.0,23527.0,399926.0,22830.0,,,,404959.0,,,,45079.0,1581.0,43498.0,,,,,29,547,7094,404959,404959.0,7641,404959,4,0,59652eceaf6180ca7eaf32359ffe99c057a084d5,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
2659,2020-07-03,MP,31.0,8187.0,,,,,,,,19.0,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2.0,,2020-07-02T18:23:00Z,8217.0,,,31.0,,,,,,,,,,,,,,,69,1,0,8218,8218.0,1,8218,0,0,2d1981b5c24fd2a99b1dcde2ac81b3d36fbc98cd,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
2660,2020-07-03,MS,28770.0,270269.0,,863.0,3208.0,167.0,,94.0,,19388.0,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092.0,3208.0,2020-07-01T19:00:00Z,298842.0,,,28573.0,1074.0,18.0,,,12055.0,95.0,,,,,,,,,28,0,0,299039,299039.0,0,299039,0,0,279682ab610be23bd0d8a020b8ff2e78274081b5,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
2661,2020-07-03,MT,1128.0,96375.0,,17.0,109.0,,,,,678.0,C,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23.0,109.0,2020-07-03T00:00:00Z,97503.0,,,1128.0,,,,,,,,,,,,,,,30,45,2309,97503,97503.0,2354,97503,1,3,0a0dcdccc024bf3f82e497983242bddfae339ac5,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
2662,2020-07-03,NC,70241.0,929052.0,,951.0,,,,,,45538.0,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392.0,,2020-07-03T12:00:00Z,999293.0,,,70241.0,1392.0,,,,,,,,,,,,,,37,2099,26074,999293,999293.0,28173,999293,1,0,6fd509f7eabb59804d6a8c6a84b8fedc591b5824,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
2663,2020-07-03,ND,3722.0,106852.0,,20.0,237.0,,,,,3266.0,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78.0,237.0,2020-07-03T00:00:00Z,193054.0,,,3722.0,69.0,9.0,,110574.0,5051.0,192.0,4859.0,,,,,,,,38,65,2314,110574,110574.0,2379,110574,0,3,0b4b923be31bb228441130bbd8d05de259adebe3,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
2664,2020-07-03,NE,19452.0,164682.0,,121.0,1353.0,,,,,14022.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282.0,1353.0,2020-07-02T20:30:00Z,,,,19452.0,,,,184354.0,,,,,,,,,,,31,142,1330,184134,184134.0,1472,184134,6,10,fdb0d412e96b7aca3a41c205175fa296725f09da,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
2665,2020-07-03,NH,5822.0,116365.0,,31.0,567.0,,162.0,,,4508.0,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375.0,567.0,2020-07-02T09:00:00Z,,,,5822.0,,,,122187.0,,,,19808.0,,,,,,,33,20,1860,122187,122187.0,1880,122187,2,2,9d4d16d80e1be21a972c2f5c3f0671728039ba2e,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
2666,2020-07-03,NJ,172742.0,1312759.0,,1028.0,20214.0,216.0,,167.0,,30464.0,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15142.0,20214.0,2020-07-03T13:00:00Z,1485501.0,,,172742.0,13308.0,1834.0,,,,,,,,,,,,,34,386,21202,1485501,1485501.0,21588,1485501,58,73,8b98da364ddf47151fa56904d668ebdf11e6a14a,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
2667,2020-07-03,NM,12520.0,344117.0,,127.0,1945.0,,,,,5627.0,B,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503.0,1945.0,2020-07-02T17:50:00Z,,,,12520.0,,,,356637.0,,,,,,,,,,,35,244,6333,356637,356637.0,6577,356637,3,17,3eeeb6f4d669ccc68d8829e1d58f99b8390660df,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
2668,2020-07-03,NV,20718.0,272967.0,,704.0,,219.0,,87.0,,727.0,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528.0,,2020-07-03T11:00:00Z,353255.0,,,20718.0,,,,292132.0,,,,,,,,,,,32,985,7972,293685,293685.0,8957,293685,3,0,822c09d9653fd475bbcab6a0110855862734855c,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
2669,2020-07-03,NY,395872.0,3712113.0,,857.0,89995.0,188.0,,125.0,,70794.0,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885.0,89995.0,2020-07-02T23:59:00Z,,,,395872.0,,,,4107985.0,,,,,,,,,,,36,918,65474,4107985,4107985.0,66392,4107985,8,0,5da55226d537a5c24e7dd4bb195f0cfd0ae58dc5,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
2670,2020-07-03,OH,55257.0,772900.0,,740.0,8084.0,233.0,2044.0,100.0,,39423.0,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903.0,8084.0,2020-07-03T14:00:00Z,824481.0,,,51581.0,2653.0,250.0,,,,,,,,,,,,,39,1091,33760,828157,828157.0,34851,828157,0,46,59947dcada4e1fe0d8efce043aafbe2a23d985d0,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
2671,2020-07-03,OK,15065.0,348789.0,,391.0,1661.0,165.0,,,,11519.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398.0,1661.0,2020-07-03T00:00:00Z,366289.0,16721.0,348789.0,15065.0,,,,,34490.0,1171.0,33319.0,,,,,,,,40,526,10278,363854,363854.0,10804,363854,3,46,8ee489dcbb4dd40159dd3c1fb1edcaa09324228f,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
2672,2020-07-03,OR,9636.0,245096.0,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209.0,1069.0,2020-07-02T00:00:00Z,,,245096.0,8877.0,,,,250637.0,,,,,,,,,,,41,342,3336,254732,254732.0,3678,254732,0,0,98eb78ef5880b76f654443bd02c92dc89538cfe3,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
2673,2020-07-03,PA,88741.0,715403.0,,598.0,,,,105.0,,69217.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746.0,,2020-07-03T00:00:00Z,801608.0,,,86205.0,,,,,,,,,,,,,,,42,667,13204,804144,804144.0,13871,804144,34,0,02d0feec3f07e12de8598c7e6dabb232088e25f1,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
2674,2020-07-03,PR,7683.0,192686.0,,104.0,,11.0,,6.0,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154.0,,2020-07-03T06:30:00Z,194324.0,2627.0,191601.0,1791.0,60.0,94.0,,,,5892.0,,,,,,,,,72,75,0,200369,200369.0,75,200369,1,0,491e17eca2a344102400f95ea3a1d1ab7b1f683d,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
2675,2020-07-03,RI,17057.0,140721.0,,61.0,2019.0,9.0,,7.0,,1657.0,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960.0,2019.0,2020-07-03T03:00:00Z,260333.0,24425.0,235908.0,17057.0,,,264265.0,157778.0,,,,,,,,,,,44,22,673,157778,264265.0,2876,157778,1,8,36d3b3d5f93d1639c87af55f63852265e23cee6c,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
2676,2020-07-03,SC,41532.0,367500.0,,1148.0,2882.0,,,,,16994.0,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793.0,2882.0,2020-07-02T23:59:00Z,408913.0,52487.0,356426.0,41413.0,787.0,6.0,,,40152.0,1856.0,38296.0,,,,,,,,45,1831,5800,409032,409032.0,7631,409032,9,28,8d5ba337758f10fb13840bae352c0b6d94825474,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
2677,2020-07-03,SD,6978.0,76015.0,,58.0,687.0,,,,,6049.0,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97.0,687.0,2020-07-02T18:00:00Z,,,,,,,,82993.0,,,,,,,,,,,46,85,967,82993,82993.0,1052,82993,0,4,d862443457624a50ffdf46342c18528aad7d42f2,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
2678,2020-07-03,TN,48712.0,813777.0,,949.0,2825.0,,,,,29591.0,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633.0,2825.0,2020-07-03T15:00:00Z,862121.0,56644.0,805477.0,48344.0,608.0,25.0,,,,,,,,,,,,,47,1822,22213,862489,862489.0,24035,862489,13,50,72f1f1ca360e0d952a8c585d70055153c512b4de,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
2679,2020-07-03,TX,183532.0,1830374.0,,7652.0,,,,,,93572.0,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575.0,,2020-07-03T16:25:00Z,2013906.0,,,183532.0,,,,,199041.0,7255.0,191786.0,,,,,,,,48,7555,30548,2013906,2013906.0,38103,2013906,50,0,4a4cd01c6dd5aaa1f727e8007a7b25fbc8b44ad3,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
2680,2020-07-03,UT,23866.0,332770.0,,232.0,1529.0,85.0,434.0,,193.0,13408.0,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181.0,1529.0,2020-07-03T11:46:00Z,,,,23866.0,,,,356636.0,,,,,,,,,,,49,596,9654,356636,356636.0,10250,356636,5,24,bef5a8d20a5c777cbb7720c40836100c4d153f32,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
2681,2020-07-03,VA,64393.0,623967.0,283.0,818.0,9529.0,207.0,,95.0,,8711.0,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845.0,9529.0,2020-07-02T17:00:00Z,,,,61690.0,1741.0,104.0,685657.0,,74372.0,,,,,,,,,,51,658,13446,688643,688360.0,14104,688360,29,145,ae9bfc2d8ddb6044c30ee6e3e1e7298ecbdf5808,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
2682,2020-07-03,VI,98.0,2963.0,103.0,,,,,,,75.0,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6.0,,2020-07-02T21:25:00Z,3164.0,,,,6.0,,,,,,,,,,,,,,78,6,39,3164,3061.0,45,3061,0,0,acc38956e5fe8235269fd35b2b198dfb3f965395,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
2683,2020-07-03,VT,1236.0,67159.0,,16.0,,,,,,967.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56.0,,2020-07-03T00:00:00Z,,,,1236.0,56.0,,,68395.0,,,,,,,,,,,50,9,1045,68395,68395.0,1054,68395,0,0,5ebcac5603aa17d0c6629d13f591666308e23ab8,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
2684,2020-07-03,WA,34151.0,550838.0,,334.0,4442.0,,,62.0,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342.0,4442.0,2020-07-02T02:59:00Z,,,,34151.0,1342.0,,,584989.0,,,,,,,,,,,53,716,12309,584989,584989.0,13025,584989,3,40,d9643036316311c7d3eb99c4c314e034a6b42ba6,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
2685,2020-07-03,WI,33431.0,573553.0,134.0,244.0,3555.0,75.0,768.0,,,24043.0,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803.0,3555.0,2020-07-03T16:00:00Z,,,,30317.0,796.0,7.0,,603870.0,,,,,,,,,,,55,622,9607,607118,606984.0,10229,606984,3,36,bbc00ce080fca425e79fe83e8c4a51a9f4d187b7,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
2686,2020-07-03,WV,3126.0,177576.0,,25.0,,11.0,,4.0,,2396.0,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93.0,,2020-07-03T17:00:00Z,180597.0,,,3021.0,,,,,10413.0,,,,,,,,,,54,73,2288,180702,180702.0,2361,180702,0,0,49dd463ae7b300cafb8c3130761297242b90a3b1,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
2687,2020-07-03,WY,1582.0,33693.0,,8.0,119.0,,,,,1154.0,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20.0,119.0,2020-07-03T11:24:00Z,47932.0,1342.0,46589.0,1267.0,,,,34926.0,,,,,,,,,,,56,32,0,35275,35275.0,32,35275,0,0,c0199f13ae6a52df226105cf37b6b2f1ac9b8b0a,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
2688,2020-07-02,AK,1017.0,114892.0,,18.0,,,,1.0,,535.0,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14.0,,2020-07-02T00:00:00Z,115909.0,,,1017.0,14.0,,,,,,,,,,,,,,2,39,1470,115909,115909.0,1509,115909,0,0,1e2fab8cc860f8aa6b08cda5be83ad475461905c,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
2689,2020-07-02,AL,40111.0,379617.0,,843.0,2835.0,,826.0,,468.0,22082.0,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985.0,2835.0,2020-07-02T11:00:00Z,419221.0,,,39604.0,961.0,24.0,,,,,,,,,,,,,1,1149,4626,419728,419728.0,5775,419728,13,32,aba78ee58535a447ea097d5c09ee0a564c6a98fd,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
2690,2020-07-02,AR,22075.0,301912.0,,272.0,1477.0,,,72.0,231.0,15698.0,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279.0,1477.0,2020-07-02T14:46:00Z,323987.0,,,22075.0,,,,,,,,,,,,,,,5,878,8251,323987,323987.0,9129,323987,2,29,19a145bb23a7cef4f7281333b9ef12e18647e5fd,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
2691,2020-07-02,AS,0.0,696.0,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0.0,,2020-06-27T00:00:00Z,,,,0.0,,,,696.0,,,,,,,,,,,60,0,0,696,696.0,0,696,0,0,9bf89394b9398b4a87a3dc78d035188dd8853f39,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
2692,2020-07-02,AZ,87425.0,473414.0,,2938.0,4916.0,723.0,,488.0,,10137.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757.0,4916.0,2020-07-02T00:00:00Z,560384.0,,,86970.0,1642.0,115.0,,,175112.0,,,,,,,,,,4,3333,7910,560839,560839.0,11243,560839,37,79,1586c048ca8570eb78914658897661ccb03e1696,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
2693,2020-07-02,CA,242547.0,4096171.0,,6812.0,,1934.0,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163.0,,2020-07-02T00:00:00Z,4338718.0,,,242547.0,,,,,,,,,,,,,,,6,6408,78134,4338718,4338718.0,84542,4338718,73,0,c5a70aff5f138aa1388312a8b880c7a5f949bc7d,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
2694,2020-07-02,CO,33029.0,300226.0,,262.0,5513.0,,,,,4524.0,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520.0,5513.0,2020-07-01T00:00:00Z,,,,30133.0,,,401617.0,330359.0,105861.0,6940.0,98921.0,,,,,,,,8,314,5438,333255,401617.0,7001,333255,0,24,2d23e7dbf3cd4079c76674f48cd0417088366ab7,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
2695,2020-07-02,CT,46646.0,453468.0,,101.0,10411.0,,,,,8210.0,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326.0,10411.0,2020-07-01T20:30:00Z,497693.0,,,44225.0,3459.0,867.0,,,,,,,,,,,,,9,74,10231,500114,500114.0,10305,500114,2,143,2d5803b1c3a6250a32a1e4a6e3a645cb3894c32b,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
2696,2020-07-02,DC,10390.0,90673.0,,120.0,,33.0,,28.0,,1465.0,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,554.0,,2020-07-01T00:00:00Z,,,,,,,,101063.0,,,,,,,,,,,11,25,1003,101063,101063.0,1028,101063,1,0,d0ea78544013b488791327bef61d5e7096c04cc0,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
2697,2020-07-02,DE,11731.0,103187.0,,67.0,,16.0,,,,6678.0,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510.0,,2020-07-01T18:00:00Z,,,,10687.0,453.0,57.0,,114918.0,,,,,,,,,,,10,221,3313,114918,114918.0,3534,114918,1,0,12c15eb80ba20de82ae375cfb2cd42f5f57d956e,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
