,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
243,2020-06-05,KY,10977.0,231440.0,,505.0,2345.0,73.0,958.0,,,3316.0,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466.0,2345.0,2020-06-05T00:00:00Z,21,272,6220,242417,242417,6492,242417,8,13,1ffc8d31520a9ed1b1a392b4ad863f6de4188105,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
244,2020-06-05,LA,41989.0,378797.0,,604.0,,,,75.0,,31728.0,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912.0,,2020-06-05T13:00:00Z,22,427,9173,420786,420786,9600,420786,29,0,d1d162fd588940f726e79159b0a3dedc723d9038,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
245,2020-06-05,MA,102557.0,532212.0,,1533.0,10303.0,350.0,,238.0,,,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235.0,10303.0,2020-06-05T10:00:00Z,25,494,9340,634769,634769,9834,634769,34,65,73ea4396e5b3f07b07d9769fbc0c82a9b31e14e1,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
246,2020-06-05,MD,56770.0,290956.0,,1076.0,9346.0,455.0,,,,4159.0,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702.0,9346.0,2020-06-05T10:00:00Z,24,912,9796,347726,347726,10708,347726,34,129,937caec48e1f63eb5da185d989e00fa6bac12086,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
247,2020-06-05,ME,2482.0,55050.0,,35.0,293.0,13.0,,7.0,,1797.0,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98.0,293.0,2020-06-04T23:59:00Z,23,36,1295,57532,57532,1331,57532,3,2,4b038c5c4d5061ed0a5c8cdea875041dac12b9f3,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
248,2020-06-05,MI,63539.0,564008.0,,617.0,,321.0,,205.0,,38099.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5855.0,,2020-06-05T00:00:00Z,26,5298,13266,627547,627547,18564,627547,260,0,7fef211e970db690801651275f23ab4e931930a4,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
249,2020-06-05,MN,26980.0,295360.0,,478.0,3289.0,220.0,1044.0,,,21864.0,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159.0,3289.0,2020-06-04T17:00:00Z,27,707,46011,322340,322340,46718,322340,33,36,97899356c5e9676db868a1cdc75971337436f118,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
250,2020-06-05,MO,14253.0,210289.0,,666.0,,,,79.0,,,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,799.0,,2020-06-05T15:00:00Z,29,196,5685,224542,224542,5881,224542,13,0,22a7541ee3c7d502f6ef0718cbb9d4f263c5b25f,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
251,2020-06-05,MP,26.0,6669.0,,,,,,,,16.0,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2.0,,2020-06-04T19:04:00Z,69,0,0,6695,6695,0,6695,0,0,fa5b600a4feb040496e6932acc313810638565a3,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
252,2020-06-05,MS,16759.0,176354.0,,604.0,2475.0,149.0,,84.0,,11203.0,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803.0,2475.0,2020-06-04T19:00:00Z,28,199,7929,193113,193113,8128,193113,9,135,8b46cbb48b221c58d82c84f4d2e648371f78be8f,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
253,2020-06-05,MT,541.0,45347.0,,1.0,68.0,,,,,470.0,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,18.0,68.0,2020-06-05T00:00:00Z,30,2,1244,45888,45888,1246,45888,1,0,81c5afa47163dc604ff484449922150ea665ab60,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
254,2020-06-05,NC,33255.0,448892.0,,717.0,,,,,,18860.0,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966.0,,2020-06-05T12:15:00Z,37,1289,12556,482147,482147,13845,482147,6,0,573ecabb368afb9135020562f78c1fef29903148,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
255,2020-06-05,ND,2745.0,74111.0,,30.0,180.0,,,,,2242.0,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,74.0,180.0,2020-06-05T00:00:00Z,38,39,1073,76856,76856,1112,76856,5,5,db97daf57bd669107584f956165c2e109dfa3531,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
256,2020-06-05,NE,15117.0,99705.0,,190.0,905.0,,,,,7598.0,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186.0,905.0,2020-06-04T16:00:00Z,31,251,2316,114822,114822,2567,114822,-1,3,c3da6112a2515e44e222de44b7304b8062d2c50f,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
257,2020-06-05,NH,4876.0,74889.0,,86.0,472.0,,145.0,,,3187.0,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273.0,472.0,2020-06-04T09:00:00Z,33,81,3719,79765,79765,3800,79765,8,4,b08a4986edcb0f394a7e16c707ad27612520d086,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
258,2020-06-05,NJ,163336.0,755555.0,,1933.0,17880.0,542.0,,410.0,,27433.0,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,12049.0,17880.0,2020-06-05T13:00:00Z,34,806,60356,918891,918891,61162,918891,79,276,055072062afbacb7e59fbe1ec335b7fe68fcbd9f,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
259,2020-06-05,NM,8353.0,209404.0,,170.0,1416.0,,,,,3115.0,C,6/4/2020 16:06,2020-06-04T16:06:00Z,06/04 12:06,383.0,1416.0,2020-06-04T16:06:00Z,35,213,4548,217757,217757,4761,217757,8,0,4f335cdd0cf937b26852af8a282b81b5f2e95e8d,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
260,2020-06-05,NV,9266.0,156841.0,,341.0,,72.0,,47.0,,522.0,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,433.0,,2020-06-05T12:00:00Z,32,176,4508,166107,166107,4684,166107,4,0,e81dfdd99487697d38e92c9fa1a979aed0da467c,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
261,2020-06-05,NY,376208.0,1983304.0,,2728.0,89995.0,758.0,,583.0,,66992.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175.0,89995.0,2020-06-05T00:00:00Z,36,1075,65405,2359512,2359512,66480,2359512,42,0,9064786b584c87a229ee21aa1ce050f99ba2b69b,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
262,2020-06-05,OH,37758.0,408437.0,,671.0,6385.0,259.0,1632.0,168.0,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355.0,6385.0,2020-06-05T14:00:00Z,39,476,8468,446195,446195,8944,446195,16,73,b5223ea93cd20497a27f8a82de7bf0d35040d209,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
263,2020-06-05,OK,6907.0,209564.0,,164.0,1014.0,66.0,,,,5781.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344.0,1014.0,2020-06-04T00:00:00Z,40,0,4749,216471,216471,4749,216471,0,0,81ca7ac460bd9805602834e072d69756327ea541,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
264,2020-06-05,OR,4570.0,138676.0,,121.0,819.0,39.0,,16.0,,2214.0,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161.0,819.0,2020-06-05T03:01:00Z,41,96,3838,143246,143246,3934,143246,2,7,69e30123c7276dad58f7a2fdda9d964c013db80b,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
265,2020-06-05,PA,75005.0,424201.0,,1174.0,,,,268.0,,52069.0,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886.0,,2020-06-05T12:00:00Z,42,445,7259,499206,499206,7704,499206,69,0,a2a37562b05ac34c7483dacd6ce04817d782b716,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
266,2020-06-05,PR,4620.0,,,116.0,,9.0,,7.0,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141.0,,2020-06-05T05:51:00Z,72,112,0,4620,4620,112,4620,1,0,5654b8e4275a4cd4490bcd23eb5ab78a05853306,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
267,2020-06-05,RI,15441.0,155298.0,,182.0,1775.0,37.0,,23.0,,1336.0,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772.0,1775.0,2020-06-05T12:00:00Z,44,116,4700,170739,170739,4816,170739,16,10,af5d39dc8edc55d8f4b752d8bd075fd6de77ad50,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
268,2020-06-05,SC,13453.0,217846.0,,453.0,1814.0,,,,,7347.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538.0,1814.0,2020-06-05T00:00:00Z,45,448,0,231299,231299,448,231299,13,25,7483282e7d4cc95f4bc37ad736f3640f964338f9,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
269,2020-06-05,SD,5277.0,48086.0,,83.0,467.0,,,,,4179.0,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65.0,467.0,2020-06-04T18:00:00Z,46,30,711,53363,53363,741,53363,1,3,4fc25afc2b058e5f4cd1181e91f4d38454d0428f,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
270,2020-06-05,TN,25520.0,456652.0,,,1893.0,,,,,16925.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408.0,1893.0,2020-06-05T15:00:00Z,47,400,5634,482172,482172,6034,482172,7,38,8f162675fc7970847a009494c839e17fec9105ad,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
271,2020-06-05,TX,71613.0,989963.0,,1855.0,,,,,,47865.0,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788.0,,2020-06-05T17:00:00Z,48,1693,21328,1061576,1061576,23021,1061576,21,0,28c130f573db6c2461a4167abd569c3b33606897,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
272,2020-06-05,UT,11252.0,220945.0,,133.0,870.0,,262.0,,109.0,6788.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120.0,870.0,2020-06-05T15:00:00Z,49,439,4251,232197,232197,4690,232197,3,20,0d4b39c62ea2c6d683a967e012db98082506e8a0,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
273,2020-06-05,VA,48532.0,315238.0,374.0,1205.0,7597.0,320.0,,161.0,,6392.0,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453.0,7597.0,2020-06-04T17:00:00Z,51,676,9504,364144,363770,10180,363770,8,47,c382ec16a22e9fce6f77db8663d4a444c319b191,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
274,2020-06-05,VI,71.0,1980.0,8.0,,,,,,,62.0,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6.0,,2020-06-05T08:06:00Z,78,0,5,2059,2051,5,2051,0,0,4cc440124c8e73011e2eb5b4f21a1f4747fe5d1d,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
275,2020-06-05,VT,1027.0,38090.0,,14.0,,,,,,882.0,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55.0,,2020-06-05T00:00:00Z,50,1,1282,39117,39117,1283,39117,0,0,99c0207311f4b8b8c2b209f03fdc651f9c5890c5,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
276,2020-06-05,WA,23169.0,377348.0,,285.0,3615.0,,,91.0,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138.0,3615.0,2020-06-05T00:00:00Z,53,22,1013,400517,400517,1035,400517,3,37,972859f5d270edb03377c10e203979caeaff85b2,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
277,2020-06-05,WI,20249.0,303332.0,174.0,526.0,2791.0,124.0,625.0,,,13337.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633.0,2791.0,2020-06-05T00:00:00Z,55,357,11965,323755,323581,12322,323581,7,52,c23e9eb4f923a4b872a0cdb1c52720078d1f334d,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
278,2020-06-05,WV,2119.0,106399.0,,27.0,,11.0,,3.0,,1445.0,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84.0,,2020-06-05T17:00:00Z,54,27,2442,108518,108518,2469,108518,6,0,6b994b2dee1e51275feae9536071979a716f2b09,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
279,2020-06-05,WY,933.0,26679.0,,4.0,90.0,,,,,755.0,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17.0,90.0,2020-06-05T00:00:00Z,56,18,605,27612,27612,623,27612,0,3,1d34c2f1cd433f44ef4243884abd9da20391eba6,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
280,2020-06-04,AK,513.0,59584.0,,13.0,,,,1.0,,376.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10.0,,2020-06-04T00:00:00Z,2,8,1907,60097,60097,1915,60097,0,0,c1046011af7271cbe2e6698526714c6cb5b92748,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
281,2020-06-04,AL,19072.0,216227.0,,,1929.0,,601.0,,357.0,11395.0,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653.0,1929.0,2020-06-04T00:00:00Z,1,221,3484,235299,235299,3705,235299,0,29,bcbefdb36212ba2b97b5a354f4e45bf16648ee23,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
282,2020-06-04,AR,8067.0,134413.0,,138.0,757.0,,,30.0,127.0,5717.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142.0,757.0,2020-06-04T00:00:00Z,5,0,0,142480,142480,0,142480,0,26,acd3a4fbbc3dbb32138725f91e3261d683e7052a,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
283,2020-06-04,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,8bbc72fa42781e0549e2e4f9f4c3e7cbef14ab32,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
284,2020-06-04,AZ,22753.0,227002.0,,1079.0,3195.0,375.0,,223.0,,5172.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996.0,3195.0,2020-06-04T00:00:00Z,4,520,4710,249755,249755,5230,249755,15,66,1fa237b8204cd23701577aef6338d339daa4452e,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
285,2020-06-04,CA,119807.0,2062864.0,,4455.0,,1279.0,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422.0,,2020-06-04T00:00:00Z,6,2120,49257,2182671,2182671,51377,2182671,61,0,5cdcb7fa39f76830e92844746fce7dd6fa72c3e2,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
286,2020-06-04,CO,27060.0,170140.0,,356.0,4443.0,,,,,4014.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1494.0,4443.0,2020-06-04T00:00:00Z,8,272,2751,197200,197200,3023,197200,20,24,b1ab268469685a3b5199ebcfc69eba0fbed2039f,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
287,2020-06-04,CT,43239.0,238286.0,,373.0,9669.0,,,,,7284.0,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007.0,9669.0,2020-06-04T16:00:00Z,9,148,4941,281525,281525,5089,281525,18,-4124,448fb5a3f413ed4128dd8aabd1272a8dd07c8f12,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
288,2020-06-04,DC,9120.0,41976.0,,276.0,,98.0,,73.0,,1138.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,475.0,,2020-06-03T00:00:00Z,11,104,1430,51096,51096,1534,51096,2,0,b6841772dcb313e652e6416591c1adda425f0235,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
289,2020-06-04,DE,9746.0,56163.0,,142.0,,,,,,5562.0,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,386.0,,2020-06-03T18:00:00Z,10,34,955,65909,65909,989,65909,11,0,5a4a0234d64bb182c9f898c55d9219061cee6e15,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
290,2020-06-04,FL,60183.0,1046860.0,1221.0,,10923.0,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691.0,10923.0,2020-06-04T10:06:00Z,12,1419,24711,1108264,1107043,26130,1107043,41,127,cb9c69827b22936f331752a56059c44581b205f2,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
291,2020-06-04,GA,49847.0,446484.0,,807.0,8557.0,,1872.0,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147.0,8557.0,2020-06-04T15:00:00Z,13,953,12666,496331,496331,13619,496331,24,138,5742caea8de0f3cbbf22bdf6fea7d72a5b9da118,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
292,2020-06-04,GU,179.0,6805.0,,,,,,,,162.0,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5.0,,2020-06-04T06:45:00Z,66,1,256,6984,6984,257,6984,0,0,c4ebf8cda0c0489d1e85d179a41c401cefb170c8,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
293,2020-06-04,HI,653.0,49985.0,,,83.0,,,,,612.0,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17.0,83.0,2020-06-03T18:00:00Z,15,0,1130,50638,50638,1130,50638,0,0,eb1ae875a666620ae96605c47cd853114da13598,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
294,2020-06-04,IA,20805.0,154130.0,,310.0,,105.0,,70.0,,12333.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580.0,,2020-06-03T00:00:00Z,19,750,9740,174935,174935,10490,174935,6,0,37d18c0bfdfbc188af947e4f50d0182c260e0f59,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
295,2020-06-04,ID,2990.0,46815.0,,,253.0,,98.0,,,2311.0,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83.0,253.0,2020-06-03T19:00:00Z,16,57,806,49805,49805,863,49805,0,2,1ebfe71db632997c65bd317c26aea7cab000fc27,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
296,2020-06-04,IL,124759.0,857257.0,,3044.0,,853.0,,516.0,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736.0,,2020-06-04T00:00:00Z,17,929,21912,982016,982016,22841,982016,115,0,02a44ab0335d2e9b8adace0b592fd296ed7fa50e,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
297,2020-06-04,IN,36096.0,249138.0,,979.0,5999.0,372.0,1286.0,144.0,,23707.0,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231.0,5999.0,2020-06-03T23:59:00Z,18,384,7035,285234,285234,7419,285234,24,47,05de04121a75c41532bee5407c57a386ef8c9419,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
298,2020-06-04,KS,10170.0,97883.0,,,890.0,,302.0,,131.0,592.0,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222.0,890.0,2020-06-03T10:00:00Z,20,0,0,108053,108053,0,108053,0,0,3d6709d9d257393db1cff00f81ae73f4492ae06d,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
299,2020-06-04,KY,10705.0,225220.0,,518.0,2332.0,67.0,954.0,,,3303.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458.0,2332.0,2020-06-03T00:00:00Z,21,295,3431,235925,235925,3726,235925,8,15,d8aae486484f25d9b0630afd4b70ea11d1c94151,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
300,2020-06-04,LA,41562.0,369624.0,,613.0,,,,82.0,,31728.0,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883.0,,2020-06-04T13:00:00Z,22,429,8670,411186,411186,9099,411186,13,0,b73cefe7423a913bdb20ae9c095b3e0a50830971,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
301,2020-06-04,MA,102063.0,522872.0,,1637.0,10238.0,401.0,,249.0,,,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201.0,10238.0,2020-06-04T10:00:00Z,25,471,6703,624935,624935,7174,624935,49,87,3a9cabc4a8195e574590d7982a0d9c3f29e5f7b1,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
302,2020-06-04,MD,55858.0,281160.0,,1096.0,9217.0,456.0,,,,3985.0,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668.0,9217.0,2020-06-04T10:00:00Z,24,876,8517,337018,337018,9393,337018,2,106,ef891a07bba79206202601c328b97b338aa15cdf,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
303,2020-06-04,ME,2446.0,53755.0,,35.0,291.0,14.0,,7.0,,1739.0,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95.0,291.0,2020-06-03T23:59:00Z,23,28,3164,56201,56201,3192,56201,0,6,7a659d94281692cc868fd31a3e7e7e72fd7f10be,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
304,2020-06-04,MI,58241.0,550742.0,,617.0,,321.0,,205.0,,38099.0,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5595.0,,2020-06-04T11:00:00Z,26,206,15228,608983,608983,15434,608983,25,0,6a8149f32174cfd662ff7227fa2d8865c7743ca3,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
305,2020-06-04,MN,26273.0,249349.0,,512.0,3253.0,244.0,1033.0,,,21490.0,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126.0,3253.0,2020-06-03T17:00:00Z,27,403,9501,275622,275622,9904,275622,29,50,aaccf893ea9754b95ebfe8f70f8f5c00fc9feb72,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
306,2020-06-04,MO,14057.0,204604.0,,599.0,,,,82.0,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786.0,,2020-06-04T15:00:00Z,29,290,7018,218661,218661,7308,218661,0,0,4c6a26197dd8a796c9d2b00b80ecff486f4a5c3d,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
307,2020-06-04,MP,26.0,6669.0,,,,,,,,16.0,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2.0,,2020-06-04T02:45:00Z,69,3,135,6695,6695,138,6695,0,0,e227b588a18567bea27bf33cfe812cf9158729e7,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
308,2020-06-04,MS,16560.0,168425.0,,633.0,2340.0,145.0,,97.0,,11203.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794.0,2340.0,2020-06-04T00:00:00Z,28,238,0,184985,184985,238,184985,12,0,5aa98974b0f836dbb3dccb9e7ca4e75b512d9810,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
309,2020-06-04,MT,539.0,44103.0,,1.0,68.0,,,,,467.0,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17.0,68.0,2020-06-04T00:00:00Z,30,14,1180,44642,44642,1194,44642,0,0,d3d4612a6b1e915ebea9cb7d486d69eeb5c8cccc,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
310,2020-06-04,NC,31966.0,436336.0,,659.0,,,,,,18860.0,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960.0,,2020-06-04T12:05:00Z,37,1189,17850,468302,468302,19039,468302,21,0,e75c3f8cc62e8cbbda0ca8f52a6bf08ae860ee93,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
311,2020-06-04,ND,2706.0,73038.0,,32.0,175.0,,,,,2209.0,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,69.0,175.0,2020-06-04T00:00:00Z,38,27,1215,75744,75744,1242,75744,0,3,21337fa7693c7fca7e6a811e286a9156088c28c9,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
312,2020-06-04,NE,14866.0,97389.0,,211.0,902.0,,,,,7005.0,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187.0,902.0,2020-06-03T20:00:00Z,31,255,2034,112255,112255,2289,112255,6,51,495012a73cd1498424b52dd0aa98862b4ea7f949,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
313,2020-06-04,NH,4795.0,71170.0,1643.0,88.0,468.0,,144.0,,,3157.0,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265.0,468.0,2020-06-03T09:00:00Z,33,46,180,77608,75965,226,75965,9,6,26f2d53334ed37499573265092d6a75865c6a200,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
314,2020-06-04,NJ,162530.0,695199.0,,1982.0,17604.0,537.0,,459.0,,27231.0,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,11970.0,17604.0,2020-06-04T13:00:00Z,34,462,19847,857729,857729,20309,857729,90,214,ac679df371e6ef75e20ffabd649a73b5308d1650,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
315,2020-06-04,NM,8140.0,204856.0,,170.0,1416.0,,,,,3013.0,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375.0,1416.0,2020-06-04T11:11:00Z,35,116,6043,212996,212996,6159,212996,8,0,32c750a472fa7cfe2838d4ab96fc7265c7aca852,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
