,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
886,2020-04-23,TN,8266.0,114834.0,,,793.0,,,,,4193.0,,4/23/2020 15:00,ba63f92c6f1d3b9488c3d4fbe580f7f6a9a33c92,2020-04-23T20:00:00Z,170.0,793.0,123100,123100,123100,47,4.0,18.0,7696.0,424.0,8120.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
887,2020-04-23,TX,21944.0,203134.0,,1649.0,,,,,,8025.0,,4/23/2020 12:30,024279436e5c4bf67ab86b7b061f6506c41bce38,2020-04-23T20:00:00Z,561.0,,225078,225078,225078,48,18.0,0.0,7420.0,875.0,8295.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
888,2020-04-23,UT,3612.0,77015.0,,,301.0,,,,,1050.0,,4/23/2020 15:00,664ba97fa82510baf9e89be1153cba3defca9c8b,2020-04-23T20:00:00Z,35.0,301.0,80627,80627,80627,49,1.0,13.0,4000.0,167.0,4167.0,Utah,-111.093731,39.32098,covidtracking,USA
889,2020-04-23,VA,10998.0,53891.0,492.0,1379.0,1753.0,400.0,,249.0,,1567.0,,4/23/2020 00:00,df70c8b9749c09c510654d67a52b1acf8a2023f3,2020-04-23T20:00:00Z,372.0,1753.0,65381,64889,64889,51,23.0,94.0,3379.0,732.0,4111.0,Virginia,-78.656894,37.431573,covidtracking,USA
890,2020-04-23,VI,54.0,583.0,31.0,,,,,,,48.0,,4/23/2020 20:30,294beb467a024040615187fdfad7480cd65abddd,2020-04-23T20:00:00Z,3.0,,668,637,637,78,0.0,0.0,0.0,0.0,0.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
891,2020-04-23,VT,825.0,13027.0,,44.0,,,,,,,,4/23/2020 10:52,9ca235f72574252407d63cc8d9d7ce3e40db7479,2020-04-23T20:00:00Z,43.0,,13852,13852,13852,50,3.0,0.0,388.0,2.0,390.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
892,2020-04-23,WA,12995.0,158636.0,,544.0,,151.0,,,,,,4/23/2020 02:59,2d07ca402f57d49647d16e47a5d10afbf6710d33,2020-04-23T20:00:00Z,654.0,,171631,171631,171631,53,7.0,0.0,3457.0,210.0,3667.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
893,2020-04-23,WI,5052.0,51456.0,201.0,349.0,1318.0,146.0,342.0,,,,,4/23/2020 16:00,630be80ff3cb5f5c61fedecd05229bdbe2a3b1ee,2020-04-23T20:00:00Z,257.0,1318.0,56709,56508,56508,55,11.0,16.0,1954.0,207.0,2161.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
894,2020-04-23,WV,967.0,26938.0,,108.0,,44.0,,24.0,,380.0,,4/23/2020 17:00,088cb74692c007765b559a79485bb2f124e9cf66,2020-04-23T20:00:00Z,29.0,,27905,27905,27905,54,3.0,0.0,2041.0,28.0,2069.0,West Virginia,-80.454903,38.597626,covidtracking,USA
895,2020-04-23,WY,326.0,7241.0,,,52.0,,,,,275.0,,4/23/2020 16:27,a0f30c17aaf99c75f86c2cac2c17f85422b92321,2020-04-23T20:00:00Z,7.0,52.0,7567,7567,7567,56,1.0,0.0,-60.0,4.0,-56.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
896,2020-04-22,AK,335.0,11824.0,,39.0,36.0,,,,,196.0,,4/22/2020 14:00,d67e3f74ea888b22f61d4ff579edd097c872833f,2020-04-22T20:00:00Z,9.0,36.0,12159,12159,12159,2,0.0,0.0,1034.0,6.0,1040.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
897,2020-04-22,AL,5465.0,43295.0,,,730.0,,288.0,,170.0,,,4/22/2020 00:00,515103912c615ae7a3cdf2a4f05f142733a42ee4,2020-04-22T20:00:00Z,194.0,730.0,48760,48760,48760,1,17.0,31.0,0.0,234.0,234.0,Alabama,-86.902298,32.318231,covidtracking,USA
898,2020-04-22,AR,2276.0,27437.0,,97.0,291.0,,,23.0,57.0,863.0,,4/22/2020 16:01,db009423db45621be63a29756ea4923c4d0c9c74,2020-04-22T20:00:00Z,42.0,291.0,29713,29713,29713,5,-1.0,0.0,2223.0,49.0,2272.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
899,2020-04-22,AS,0.0,3.0,17.0,,,,,,,,,4/6/2020 00:00,22496289c1cb05aa4f7843c3d968ec06f7bc0751,2020-04-22T20:00:00Z,,,20,3,3,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
900,2020-04-22,AZ,5459.0,51142.0,,664.0,,300.0,,195.0,,1265.0,,4/22/2020 00:00,0850dd56e3c73fe2c71c9e3130bb9836cf3440aa,2020-04-22T20:00:00Z,229.0,,56601,56601,56601,4,21.0,0.0,1241.0,208.0,1449.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
901,2020-04-22,CA,35396.0,429931.0,,4984.0,,1551.0,,,,,,4/21/2020 00:00,b0504f0f81aa130bb6023dee9b6d6a44e5126225,2020-04-22T20:00:00Z,1354.0,,465327,465327,465327,6,86.0,0.0,163092.0,2135.0,165227.0,California,-119.41793200000001,36.778261,covidtracking,USA
902,2020-04-22,CO,10447.0,38257.0,,851.0,2003.0,,,,,,,4/22/2020 00:00,fd5bfc3ede05359df158eb0608d586b2eacfa0b8,2020-04-22T20:00:00Z,486.0,2003.0,48704,48704,48704,8,37.0,123.0,897.0,341.0,1238.0,Colorado,-105.782067,39.550051,covidtracking,USA
903,2020-04-22,CT,22469.0,47449.0,,1972.0,,,,,,,,4/22/2020 16:00,f1b0bd09eb5ce73d85bd38e377ad27ab174357b9,2020-04-22T20:00:00Z,1544.0,,69918,69918,69918,9,121.0,0.0,3617.0,2109.0,5726.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
904,2020-04-22,DC,3206.0,12296.0,,402.0,,120.0,,69.0,,645.0,,4/21/2020 00:00,a362018a86abbc8400dbdf49dd058315da817940,2020-04-22T20:00:00Z,127.0,,15502,15502,15502,11,15.0,0.0,455.0,108.0,563.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
905,2020-04-22,DE,3200.0,13353.0,,269.0,,,,,,599.0,,4/21/2020 18:00,d6ec6259c38a906f31c7b00a094aa7a3f202d7ad,2020-04-22T20:00:00Z,89.0,,16553,16553,16553,10,7.0,0.0,-372.0,269.0,-103.0,Delaware,-75.52767,38.910832,covidtracking,USA
906,2020-04-22,FL,28309.0,260318.0,1258.0,,4469.0,,,,,,,4/22/2020 11:17,d2c420124ca369a62d319c61978b3b2f0637d5cb,2020-04-22T20:00:00Z,910.0,4469.0,289885,288627,288627,12,54.0,234.0,10754.0,814.0,11568.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
907,2020-04-22,GA,20740.0,73332.0,,,3959.0,,,,,,,4/22/2020 18:28,92ae3a93508e3a4b63e4e354d5d5dfce53b6d592,2020-04-22T20:00:00Z,836.0,3959.0,94072,94072,94072,13,37.0,180.0,5073.0,859.0,5932.0,Georgia,-82.907123,32.157435,covidtracking,USA
908,2020-04-22,GU,134.0,1086.0,,3.0,,2.0,,,,119.0,,4/22/2020 07:45,1b4604acf1f1ae26201714e62990ad3c07e0e82f,2020-04-22T20:00:00Z,5.0,,1220,1220,1220,66,0.0,0.0,53.0,1.0,54.0,Guam,144.7937,13.4443,covidtracking,USA
909,2020-04-22,HI,582.0,24760.0,,,56.0,,,,,437.0,,4/22/2020 18:00,2baba933f01cd5e8492d5003464ac559af22288c,2020-04-22T20:00:00Z,12.0,56.0,25342,25342,25342,15,2.0,1.0,648.0,-2.0,646.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
910,2020-04-22,IA,3748.0,24496.0,,272.0,,92.0,,57.0,,1428.0,,4/21/2020 12:00,74884edbaadb451f07c98014327400e95c217bdb,2020-04-22T20:00:00Z,90.0,,28244,28244,28244,19,7.0,0.0,522.0,107.0,629.0,Iowa,-93.097702,41.878003,covidtracking,USA
911,2020-04-22,ID,1766.0,15964.0,,,158.0,,58.0,,,710.0,,4/22/2020 19:00,e5244fad655cd9b8ee5b4e10e3a2fb511b30708e,2020-04-22T20:00:00Z,51.0,158.0,17730,17730,17730,16,3.0,1.0,40.0,30.0,70.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
912,2020-04-22,IL,35108.0,129238.0,,4665.0,,1220.0,,747.0,,,,4/22/2020 00:00,b9b152cc57b3cf32172813310fef7093b56e4055,2020-04-22T20:00:00Z,1565.0,,164346,164346,164346,17,97.0,0.0,7300.0,2049.0,9349.0,Illinois,-89.398528,40.633125,covidtracking,USA
913,2020-04-22,IN,12438.0,57032.0,,,,633.0,,334.0,,,,4/21/2020 23:59,671716225e441b8f0446e75f589c7ec6090450e1,2020-04-22T20:00:00Z,661.0,,69470,69470,69470,18,31.0,0.0,1865.0,341.0,2206.0,Indiana,-85.602364,40.551217,covidtracking,USA
914,2020-04-22,KS,2211.0,17992.0,,,432.0,,,,,,,4/22/2020 12:00,555552d4011d74f96a9bc684d9c2e66968d29ed7,2020-04-22T20:00:00Z,110.0,432.0,20203,20203,20203,20,3.0,13.0,916.0,186.0,1102.0,Kansas,-98.484246,39.011902,covidtracking,USA
915,2020-04-22,KY,3192.0,30136.0,,286.0,1076.0,165.0,558.0,,,1266.0,,4/22/2020 17:00,93490076777d90e24426c8c6eb854354b0cc01bc,2020-04-22T20:00:00Z,171.0,1076.0,33328,33328,33328,21,17.0,17.0,366.0,142.0,508.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
916,2020-04-22,LA,25258.0,111588.0,,1747.0,,,,287.0,,14927.0,,4/22/2020 13:00,e1063c4b43be97fd1e9e43f0e1ff36a5058d709f,2020-04-22T20:00:00Z,1473.0,,136846,136846,136846,22,68.0,0.0,0.0,404.0,404.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
917,2020-04-22,MA,44913.0,144789.0,,3890.0,4256.0,1050.0,,,,,,4/22/2020 16:00,09d1f94ee7246efb597c1f9529ab7059c273d549,2020-04-22T20:00:00Z,2597.0,4256.0,189702,189702,189702,25,148.0,247.0,3345.0,1745.0,5090.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
918,2020-04-22,MD,14775.0,61754.0,,1432.0,3325.0,527.0,,,,981.0,,4/21/2020 10:00,0c5cef23c38c652978a3cfcfb17fa336dd8de1cb,2020-04-22T20:00:00Z,698.0,3325.0,76529,76529,76529,24,46.0,167.0,2312.0,582.0,2894.0,Maryland,-76.641271,39.045755,covidtracking,USA
919,2020-04-22,ME,907.0,16784.0,,42.0,144.0,18.0,,10.0,,455.0,,4/22/2020 11:45,d4387cb5e81d2eed6b5f42d1256ebcd8d82f045d,2020-04-22T20:00:00Z,39.0,144.0,17691,17691,17691,23,3.0,5.0,2708.0,19.0,2727.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
920,2020-04-22,MI,33966.0,84259.0,,3305.0,,1350.0,,1065.0,,3237.0,,4/22/2020 11:00,5d32b2dd1b30c6e1691da11dc3c29293c5b93f26,2020-04-22T20:00:00Z,2813.0,,118225,118225,118225,26,113.0,0.0,0.0,999.0,999.0,Michigan,-85.602364,44.314844,covidtracking,USA
921,2020-04-22,MN,2721.0,46623.0,,240.0,660.0,107.0,262.0,,,1317.0,,4/21/2020 17:00,00fcd21cb8cea118fbf264856fb4c533a7ec6d53,2020-04-22T20:00:00Z,179.0,660.0,49344,49344,49344,27,19.0,31.0,1493.0,154.0,1647.0,Minnesota,-94.6859,46.729553,covidtracking,USA
922,2020-04-22,MO,6137.0,52019.0,,1001.0,,,,,,,,4/22/2020 15:00,f4b51d526cf124034b91161243c75fc6e340347e,2020-04-22T20:00:00Z,208.0,,58156,58156,58156,29,19.0,0.0,840.0,196.0,1036.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
923,2020-04-22,MP,14.0,51.0,,,,,,,,11.0,,4/23/2020 00:00,664a96538149b0d2bc51216597002166421ea872,2020-04-22T20:00:00Z,2.0,,65,65,65,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
924,2020-04-22,MS,4894.0,48941.0,,628.0,910.0,162.0,,86.0,,,,4/21/2020 19:00,02a71958eefc102a3f8bb413e5334da527ed7af5,2020-04-22T20:00:00Z,193.0,910.0,53835,53835,53835,28,10.0,52.0,1293.0,178.0,1471.0,Mississippi,-89.398528,32.354668,covidtracking,USA
925,2020-04-22,MT,439.0,11144.0,,13.0,59.0,,,,,296.0,,4/22/2020 00:00,e4d8050db50a4c23534828df440ff5b423d299cd,2020-04-22T20:00:00Z,14.0,59.0,11583,11583,11583,30,2.0,0.0,340.0,2.0,342.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
926,2020-04-22,NC,7220.0,83116.0,,434.0,,,,,,,,4/22/2020 11:00,6cbb42d1f9bcd1091e6368a180fc0ce6bc7a7f90,2020-04-22T20:00:00Z,242.0,,90336,90336,90336,37,29.0,0.0,6736.0,269.0,7005.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
927,2020-04-22,ND,679.0,14910.0,,23.0,62.0,,,,,229.0,,4/22/2020 13:10,0af1cb81ba75ce9d68099ec891d59a859ea43b62,2020-04-22T20:00:00Z,14.0,62.0,15589,15589,15589,38,1.0,8.0,567.0,35.0,602.0,North Dakota,-101.002012,47.551493,covidtracking,USA
928,2020-04-22,NE,1722.0,14957.0,,,,,,,,,,4/22/2020 19:45,30e65c7d08238fc618e577eb5c80fa42e5dbc238,2020-04-22T20:00:00Z,38.0,,16679,16679,16679,31,5.0,0.0,233.0,74.0,307.0,Nebraska,-99.901813,41.492537,covidtracking,USA
929,2020-04-22,NH,1491.0,13550.0,225.0,94.0,206.0,,,,,546.0,,4/22/2020 09:00,26a189fbd7b6fdba627fd6f832566b629ab93820,2020-04-22T20:00:00Z,42.0,206.0,15266,15041,15041,33,0.0,0.0,702.0,0.0,702.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
930,2020-04-22,NJ,95865.0,95794.0,,7210.0,,1983.0,,1570.0,,,,4/22/2020 13:00,1fdf503e40cc256e8dc16aa99c0363c6d6ed2156,2020-04-22T20:00:00Z,5063.0,,191659,191659,191659,34,310.0,0.0,3355.0,3478.0,6833.0,New Jersey,-74.405661,40.058324,covidtracking,USA
931,2020-04-22,NM,2072.0,38805.0,,119.0,306.0,,,,,529.0,,4/22/2020 19:11,26400cffda7a8e6300c474eac1b6a86636fa23fc,2020-04-22T20:00:00Z,65.0,306.0,40877,40877,40877,35,7.0,15.0,2021.0,101.0,2122.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
932,2020-04-22,NV,4081.0,29807.0,,,,,,,,,,4/22/2020 10:00,84445506af38a6ef6fff2ecb174e0a4a42b22eff,2020-04-22T20:00:00Z,172.0,,33888,33888,33888,32,9.0,0.0,689.0,144.0,833.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
933,2020-04-22,NY,257216.0,412766.0,,15599.0,57907.0,5016.0,,,,42308.0,,4/22/2020 00:00,448fa4979dbb705cd227750660bac3af6faaddaa,2020-04-22T20:00:00Z,15302.0,57907.0,669982,669982,669982,36,474.0,1381.0,15131.0,5526.0,20657.0,New York,-74.217933,43.299428000000006,covidtracking,USA
934,2020-04-22,OH,14117.0,84389.0,,,2882.0,,880.0,,,,,4/22/2020 14:00,e009a59cc60e856c9f79ccbe0d74c9baa84ef473,2020-04-22T20:00:00Z,610.0,2882.0,98506,98506,98506,39,53.0,103.0,3400.0,392.0,3792.0,Ohio,-82.907123,40.417287,covidtracking,USA
935,2020-04-22,OK,2894.0,43019.0,,298.0,588.0,147.0,,,,1772.0,,4/22/2020 00:00,05b439bc7fe5601003978f18c2efce0f11fad88c,2020-04-22T20:00:00Z,170.0,588.0,45913,45913,45913,40,6.0,27.0,1482.0,87.0,1569.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
936,2020-04-22,OR,2059.0,39126.0,,302.0,488.0,67.0,,35.0,,,,4/22/2020 11:00,d55cfe0339deae1fd48d042c272e9c47e728d792,2020-04-22T20:00:00Z,78.0,488.0,41185,41185,41185,41,0.0,17.0,0.0,57.0,57.0,Oregon,-120.554201,43.804133,covidtracking,USA
937,2020-04-22,PA,35684.0,136272.0,,2764.0,,,,685.0,,,,4/22/2020 00:00,44423077e0059daf4338f5e0f7bfd55a5f1ba02f,2020-04-22T20:00:00Z,1622.0,,171956,171956,171956,42,58.0,0.0,3949.0,1156.0,5105.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
938,2020-04-22,PR,915.0,8842.0,1954.0,,,,,,,,,4/22/2020 06:05,a020a2e8c113bf7b646bd3282fc99ebbc9b2e366,2020-04-22T20:00:00Z,67.0,,11711,9757,9757,72,3.0,0.0,53.0,-383.0,-330.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
939,2020-04-22,RI,5845.0,35881.0,,314.0,717.0,71.0,,44.0,,315.0,,4/22/2020 00:00,371763f7b96d5a16d85ef035362426aedf8653af,2020-04-22T20:00:00Z,201.0,717.0,41726,41726,41726,44,15.0,43.0,2048.0,378.0,2426.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
940,2020-04-22,SC,4761.0,38350.0,,,837.0,,,,,3317.0,,4/21/2020 23:59,ea43b028b30252fed06d760df921a0ab380c2899,2020-04-22T20:00:00Z,140.0,837.0,43111,43111,43111,45,16.0,61.0,1512.0,322.0,1834.0,South Carolina,-81.163725,33.836081,covidtracking,USA
941,2020-04-22,SD,1858.0,11588.0,,62.0,111.0,,,,,937.0,,4/22/2020 11:40,f9d45151a9777336d033080699e435dd5f3e2062,2020-04-22T20:00:00Z,8.0,111.0,13446,13446,13446,46,0.0,11.0,528.0,103.0,631.0,South Dakota,-99.901813,43.969515,covidtracking,USA
942,2020-04-22,TN,7842.0,107138.0,,,775.0,,,,,4012.0,,4/22/2020 15:00,ca4549a5ab8582433466c5902baa91cfcfa727dd,2020-04-22T20:00:00Z,166.0,775.0,114980,114980,114980,47,9.0,15.0,6350.0,448.0,6798.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
943,2020-04-22,TX,21069.0,195714.0,,1678.0,,,,,,7341.0,,4/22/2020 13:15,d4d71272270ef5eb9f44073373af49c380b1ae04,2020-04-22T20:00:00Z,543.0,,216783,216783,216783,48,26.0,0.0,10511.0,873.0,11384.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
944,2020-04-22,UT,3445.0,73015.0,,,288.0,,,,,970.0,,4/22/2020 15:00,94f3a2666b09f62d6a941538bff087611651eb80,2020-04-22T20:00:00Z,34.0,288.0,76460,76460,76460,49,2.0,11.0,3953.0,149.0,4102.0,Utah,-111.093731,39.32098,covidtracking,USA
945,2020-04-22,VA,10266.0,50512.0,477.0,1374.0,1659.0,419.0,,244.0,,1497.0,,4/22/2020 00:00,976af5300e615cb22a75d4efada51ff01411413a,2020-04-22T20:00:00Z,349.0,1659.0,61255,60778,60778,51,25.0,78.0,1788.0,636.0,2424.0,Virginia,-78.656894,37.431573,covidtracking,USA
946,2020-04-22,VI,54.0,583.0,31.0,,,,,,,48.0,,4/22/2020 20:30,87b9ec52ca98a143f336ffb431f244513e632d5f,2020-04-22T20:00:00Z,3.0,,668,637,637,78,0.0,0.0,9.0,0.0,9.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
947,2020-04-22,VT,823.0,12639.0,,37.0,,,,,,,,4/22/2020 10:35,af5142841cd01fc46440637efc3fe557b3d8c3d3,2020-04-22T20:00:00Z,40.0,,13462,13462,13462,50,0.0,0.0,346.0,5.0,351.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
948,2020-04-22,WA,12785.0,155179.0,,543.0,,161.0,,,,,,4/22/2020 02:59,8c59c3a9eab965300e13b6f6dc3ee479bfc64d98,2020-04-22T20:00:00Z,647.0,,167964,167964,167964,53,7.0,0.0,4162.0,235.0,4397.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
949,2020-04-22,WI,4845.0,49502.0,229.0,355.0,1302.0,139.0,324.0,,,,,4/22/2020 16:00,32ab0c39f233071f5841af2b19fadc838328467a,2020-04-22T20:00:00Z,246.0,1302.0,54576,54347,54347,55,4.0,50.0,1661.0,225.0,1886.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
950,2020-04-22,WV,939.0,24897.0,,103.0,,41.0,,23.0,,330.0,,4/22/2020 17:00,1bb525aab08099021b0f8613f0eda2ee9456533c,2020-04-22T20:00:00Z,26.0,,25836,25836,25836,54,0.0,0.0,3048.0,25.0,3073.0,West Virginia,-80.454903,38.597626,covidtracking,USA
951,2020-04-22,WY,322.0,7301.0,,19.0,52.0,,,,,254.0,,4/22/2020 23:00,97d069fb09c0719547596ea34d18c60fbb422068,2020-04-22T20:00:00Z,6.0,52.0,7623,7623,7623,56,0.0,0.0,0.0,2.0,2.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
952,2020-04-21,AK,329.0,10790.0,,42.0,36.0,,,,,168.0,,4/21/2020 15:15,bda1524766dcdfc8919495399caba6923b82f36d,2020-04-21T20:00:00Z,9.0,36.0,11119,11119,11119,2,0.0,0.0,987.0,8.0,995.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
953,2020-04-21,AL,5231.0,43295.0,,,699.0,,260.0,,157.0,,,4/21/2020 00:00,0199d47d76323fc6cab01b3886670151e042641e,2020-04-21T20:00:00Z,177.0,699.0,48526,48526,48526,1,10.0,58.0,2420.0,206.0,2626.0,Alabama,-86.902298,32.318231,covidtracking,USA
954,2020-04-21,AR,2227.0,25214.0,,86.0,291.0,,,27.0,57.0,809.0,,4/21/2020 00:00,df6fc65ac68c7ed1bc2914069c5196c22a57d543,2020-04-21T20:00:00Z,43.0,291.0,27441,27441,27441,5,1.0,0.0,584.0,304.0,888.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
955,2020-04-21,AS,0.0,3.0,17.0,,,,,,,,,4/6/2020 00:00,bb6eb1372cddf397eb8ba071ad5da598067d6951,2020-04-21T20:00:00Z,,,20,3,3,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
956,2020-04-21,AZ,5251.0,49901.0,,637.0,,285.0,,181.0,,1155.0,,4/21/2020 00:00,fe53f6ea62ec38333801c80a8cb1e2f9d67cedf6,2020-04-21T20:00:00Z,208.0,,55152,55152,55152,4,21.0,0.0,465.0,187.0,652.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
957,2020-04-21,CA,33261.0,266839.0,,4886.0,,1502.0,,,,,,4/21/2020 00:00,d391802698f50c9baec9bef7bf57f04bb0de6f60,2020-04-21T20:00:00Z,1268.0,,300100,300100,300100,6,60.0,0.0,7317.0,2283.0,9600.0,California,-119.41793200000001,36.778261,covidtracking,USA
958,2020-04-21,CO,10106.0,37360.0,,861.0,1880.0,,,,,,,4/20/2020 16:41,ce25a282a451ac53b8cb49887d5b648aeca3a012,2020-04-21T20:00:00Z,449.0,1880.0,47466,47466,47466,8,27.0,67.0,895.0,376.0,1271.0,Colorado,-105.782067,39.550051,covidtracking,USA
959,2020-04-21,CT,20360.0,43832.0,,1949.0,,,,,,,,4/21/2020 00:00,8a46116fd2c44322f52ba2cf2a203f6c951c085a,2020-04-21T20:00:00Z,1423.0,,64192,64192,64192,9,92.0,0.0,841.0,545.0,1386.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
960,2020-04-21,DC,3098.0,11841.0,,402.0,,120.0,,69.0,,636.0,,4/20/2020 00:00,5da5cde8ec5bb778e51426947d3cee5c64ce70d8,2020-04-21T20:00:00Z,112.0,,14939,14939,14939,11,7.0,0.0,655.0,171.0,826.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
961,2020-04-21,DE,2931.0,13725.0,,263.0,,,,,,565.0,,4/20/2020 18:00,fcc82c054b58c88799a06b663e590c912351a8d8,2020-04-21T20:00:00Z,82.0,,16656,16656,16656,10,10.0,0.0,0.0,186.0,186.0,Delaware,-75.52767,38.910832,covidtracking,USA
962,2020-04-21,FL,27495.0,249564.0,1203.0,,4235.0,,,,,,,4/21/2020 16:19,435c983e6e471a9c56af90a28403e09c99a5ec8e,2020-04-21T20:00:00Z,856.0,4235.0,278262,277059,277059,12,50.0,225.0,9999.0,835.0,10834.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
963,2020-04-21,GA,19881.0,68259.0,,,3779.0,,,,,,,4/21/2020 18:28,1258d0c4c454ff87e99e466f2802df23e0896e23,2020-04-21T20:00:00Z,799.0,3779.0,88140,88140,88140,13,66.0,229.0,2878.0,934.0,3812.0,Georgia,-82.907123,32.157435,covidtracking,USA
964,2020-04-21,GU,133.0,1033.0,,3.0,,2.0,,,,114.0,,4/21/2020 08:05,6277952006d50b3283e2bd5140cbbc6a36cee19f,2020-04-21T20:00:00Z,5.0,,1166,1166,1166,66,0.0,0.0,42.0,0.0,42.0,Guam,144.7937,13.4443,covidtracking,USA
965,2020-04-21,HI,584.0,24112.0,,,55.0,,,,,423.0,,4/21/2020 19:30,25de1ce989735cb5ace281d439ccc28f4dd62344,2020-04-21T20:00:00Z,10.0,55.0,24696,24696,24696,15,0.0,3.0,517.0,4.0,521.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
966,2020-04-21,IA,3641.0,23974.0,,214.0,,89.0,,60.0,,1293.0,,4/20/2020 12:00,46301fdb401af6cf7e6997add05bd440c2ff2273,2020-04-21T20:00:00Z,83.0,,27615,27615,27615,19,4.0,0.0,1313.0,482.0,1795.0,Iowa,-93.097702,41.878003,covidtracking,USA
967,2020-04-21,ID,1736.0,15924.0,,,157.0,,58.0,,,660.0,,4/21/2020 19:00,bea08754afdc52d7e47252117e163690bee3224c,2020-04-21T20:00:00Z,48.0,157.0,17660,17660,17660,16,3.0,6.0,151.0,64.0,215.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
968,2020-04-21,IL,33059.0,121938.0,,4776.0,,1226.0,,781.0,,,,4/21/2020 00:00,35a03dd74b8d30b4eb9e6a89a923cb7c670304a7,2020-04-21T20:00:00Z,1468.0,,154997,154997,154997,17,119.0,0.0,5088.0,1551.0,6639.0,Illinois,-89.398528,40.633125,covidtracking,USA
969,2020-04-21,IN,12097.0,55167.0,,,,676.0,,368.0,,,,4/20/2020 23:59,3080f14a310c411ad6e36ad0419d35609ee696d7,2020-04-21T20:00:00Z,630.0,,67264,67264,67264,18,61.0,0.0,2214.0,411.0,2625.0,Indiana,-85.602364,40.551217,covidtracking,USA
970,2020-04-21,KS,2025.0,17076.0,,,419.0,,,,,,,4/21/2020 12:00,8d9f3fa48f22c996011b46344736fcbe4efbdc10,2020-04-21T20:00:00Z,107.0,419.0,19101,19101,19101,20,7.0,14.0,301.0,39.0,340.0,Kansas,-98.484246,39.011902,covidtracking,USA
971,2020-04-21,KY,3050.0,29770.0,,263.0,1059.0,147.0,582.0,,,1174.0,,4/21/2020 17:00,2e4b6bce53ad49dac848537d691aa95b63f6f188,2020-04-21T20:00:00Z,154.0,1059.0,32820,32820,32820,21,6.0,0.0,158.0,90.0,248.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
972,2020-04-21,LA,24854.0,111588.0,,1798.0,,,,297.0,,,,4/21/2020 13:00,c5feb6d1d05387767d43f877e6d5f450cd659c89,2020-04-21T20:00:00Z,1405.0,,136442,136442,136442,22,77.0,0.0,0.0,331.0,331.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
