,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
3255,2020-07-25,CT,48776.0,664296.0,,713072.0,71.0,10712.0,,,,,8516.0,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413.0,10712.0,2020-07-23T20:30:00Z,711102.0,,,46806.0,3531.0,882.0,,,,,,,,,,,,,9,0,0,713072,posNeg,0,713072,0,0,ececa7e707d63088b299cb3a42985e2cf56d3a84,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
3256,2020-07-25,DC,11717.0,157292.0,,169009.0,97.0,,28.0,,9.0,,9603.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581.0,,2020-07-24T00:00:00Z,,,,,,,169009.0,119013.0,,,,,,,,,,,11,68,3681,169009,posNeg,3749,169009,0,0,7f79c851d969f60c0bb880724367fbfac13eea2c,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
3257,2020-07-25,DE,14175.0,152747.0,,166922.0,55.0,,11.0,,,,7961.0,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579.0,,2020-07-24T18:00:00Z,,,,13179.0,509.0,70.0,,166922.0,,,,,,,,,,,10,-27,2623,166922,posNeg,2596,166922,1,0,5e14eceb2cf7ff36908b548bc0ea8fb3d4aa77e0,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
3258,2020-07-25,FL,414511.0,2921866.0,2850.0,3336377.0,9035.0,24086.0,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894.0,24086.0,2020-07-24T23:59:00Z,4263177.0,519405.0,3728507.0,414511.0,5894.0,,,3340929.0,,,,353026.0,18780.0,334221.0,,,,,12,12199,47542,3339227,posNeg,59741,3336377,126,511,835924193f20e464e440e93b2e1f3898ef0484d8,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
3259,2020-07-25,GA,165188.0,1242652.0,,1407840.0,3094.0,17029.0,,3158.0,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495.0,17029.0,2020-07-25T14:50:00Z,1407840.0,150626.0,1257214.0,165188.0,,,,,211405.0,12875.0,,,,,,,,,13,3787,21609,1407840,posNeg,25396,1407840,53,277,3ce7ea4399b1d94217ac8ff5ff02ae60e43e7ed3,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
3260,2020-07-25,GU,337.0,19695.0,,20032.0,1.0,,,,,,244.0,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5.0,,2020-07-24T20:40:00Z,19791.0,,,329.0,,,,20024.0,145.0,2.0,,,,,,,,,66,0,563,20032,posNeg,563,20032,0,0,94e2009444fc51b33bc5c361229d1c18cfa96fd5,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
3261,2020-07-25,HI,1549.0,111241.0,,112790.0,29.0,156.0,,,,,1148.0,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26.0,156.0,2020-07-24T18:00:00Z,138354.0,,,,,,,112790.0,,,,,,,,,,,15,59,1440,112790,posNeg,1499,112790,0,1,1b3c1b47b81810bde90d944d2a7f5a5e9035c388,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
3262,2020-07-25,IA,41671.0,404592.0,,446263.0,220.0,,72.0,,28.0,,29477.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826.0,,2020-07-25T00:00:00Z,,,,41671.0,,,,447923.0,,,,38332.0,2693.0,35600.0,,,,,19,400,3990,446263,posNeg,4390,446263,3,0,2b822c1cac23efee2c328a3f6385742c9c37d592,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
3263,2020-07-25,ID,17264.0,146176.0,,162384.0,204.0,709.0,45.0,210.0,,,5251.0,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144.0,709.0,2020-07-24T19:00:00Z,162384.0,,,16208.0,123.0,21.0,,,,,,,,,,,,,16,528,2719,163440,posNeg,3221,163440,6,12,4d5f3045cfd3e513b771e5fb547091e1dc0d27c9,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
3264,2020-07-25,IL,171125.0,2300840.0,,2471965.0,1438.0,,341.0,,110.0,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589.0,,2020-07-25T00:00:00Z,2470723.0,,,169883.0,7397.0,192.0,,,,,,,,,,,,,17,1426,36774,2471965,posNeg,38200,2471965,12,0,9d5a0fb492ac07cfa0408cba59c506487bc818ca,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
3265,2020-07-25,IN,61520.0,628754.0,,690274.0,824.0,8180.0,281.0,1736.0,63.0,,43535.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895.0,8180.0,2020-07-24T23:59:00Z,,,,,2698.0,197.0,,690274.0,,,,,,,,,,,18,922,10603,690274,posNeg,11525,690274,11,52,d52a6d3a521896092d63bb33d9d41f2551e19640,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
3266,2020-07-25,KS,25109.0,252858.0,,277967.0,315.0,1596.0,98.0,459.0,24.0,166.0,1077.0,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326.0,1596.0,2020-07-24T10:00:00Z,,,,,,,,277967.0,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,919110885ee3dbeb12dfea357aaa8684fbababc0,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
3267,2020-07-25,KY,26764.0,514819.0,,540209.0,595.0,3266.0,132.0,1126.0,,,7421.0,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696.0,3266.0,2020-07-25T00:00:00Z,540209.0,,,25390.0,692.0,4.0,,,42175.0,,,,,,,,,,21,833,7274,541583,posNeg,8049,541583,5,18,b8df4d28f7e437597cfe08411ef0329f638199f6,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
3268,2020-07-25,LA,103734.0,1095992.0,,1199726.0,1600.0,,,,197.0,,61456.0,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715.0,,2020-07-24T13:00:00Z,,,,103734.0,3603.0,112.0,,1199726.0,,,,,,,,,,,22,0,0,1199726,posNeg,0,1199726,0,0,2f002f9eff3a422f6323e0ce0c033be50ac0c790,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
3269,2020-07-25,MA,115268.0,995615.0,,1481044.0,371.0,11813.0,50.0,,27.0,,96452.0,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510.0,11813.0,2020-07-25T10:00:00Z,1481044.0,144440.0,,108107.0,8291.0,219.0,,1103722.0,,,,91756.0,,,,,,,25,283,11120,1110883,totalTestsViral,11377,1110883,12,28,6c3173b4ff8422efa82b10dd5144c572aa8b4b8b,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
3270,2020-07-25,MD,83054.0,742272.0,,825326.0,545.0,12188.0,157.0,,,,5434.0,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433.0,12188.0,2020-07-25T10:00:00Z,1069775.0,97488.0,,83054.0,3304.0,129.0,,825326.0,,,,,,,,,,,24,1288,19688,825326,posNeg,20976,825326,11,69,bc78b0460b232de1ad11bdb85d6cf98bcfa5e3f1,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
3271,2020-07-25,ME,3790.0,149583.0,,153373.0,11.0,379.0,8.0,,2.0,,3281.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119.0,379.0,2020-07-24T23:59:00Z,152970.0,4715.0,148061.0,3387.0,118.0,1.0,,,8660.0,401.0,8249.0,,,,,,,,23,33,2720,153373,posNeg,2753,153373,1,1,0455a284cb6a6f2052f753b2eecb9fbb24b508f1,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
3272,2020-07-25,MI,85072.0,1529574.0,,1614646.0,751.0,,215.0,,113.0,,55162.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400.0,,2020-07-24T00:00:00Z,1637017.0,107443.0,1529574.0,76541.0,6151.0,249.0,,,204810.0,,,,,,,,,,26,0,0,1614646,posNeg,0,1614646,0,0,1197f10d27a03de15068dfad82659e4de18050fe,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
3273,2020-07-25,MN,50291.0,890405.0,,940696.0,287.0,4889.0,115.0,1440.0,,,43625.0,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611.0,4889.0,2020-07-24T17:00:00Z,,,,50291.0,1571.0,40.0,940696.0,,,,,,,,,,,,27,803,17017,940696,posNeg,17820,940696,5,37,0e9acde367fdb73988d494fa5f9e4c90596486f4,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
3274,2020-07-25,MO,40709.0,579012.0,,619721.0,1057.0,,,,159.0,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182.0,,2020-07-25T15:00:00Z,795966.0,45726.0,748933.0,40709.0,,,,619721.0,,,,57152.0,1994.0,55158.0,,,,,29,1357,5749,619721,posNeg,7106,619721,4,0,40fa2a2d2cc4934c8cd46c4f3dfa17c9b21c02c3,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
3275,2020-07-25,MP,39.0,11300.0,,11339.0,,4.0,,,,,29.0,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2.0,4.0,2020-07-25T07:47:00Z,12745.0,,,39.0,,,,11338.0,,,,,,,,,,,69,1,0,11339,posNeg,1,11339,0,0,d2aae267ced40eba05e17954b61c50de1dfb6ee6,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
3276,2020-07-25,MS,51097.0,370789.0,,421886.0,1172.0,3982.0,295.0,,159.0,,30315.0,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480.0,3982.0,2020-07-24T19:00:00Z,421233.0,,,50444.0,1443.0,37.0,,,15740.0,95.0,,,,,,,,,28,1434,8972,421886,posNeg,10406,421886,17,59,afee108e77d1cba23769b6e272c61b388cec5a2b,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
3277,2020-07-25,MT,3260.0,147755.0,,151015.0,59.0,195.0,,,,,1977.0,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46.0,195.0,2020-07-25T00:00:00Z,151015.0,,,3260.0,,,,,,,,,,,,,,,30,221,1594,151015,posNeg,1815,151015,0,4,41b0e2d58de226bdc3b5d9214caeeca9bf631bc4,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
3278,2020-07-25,NC,111092.0,1467950.0,,1579042.0,1168.0,,362.0,,,,78707.0,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778.0,,2020-07-25T13:00:00Z,1579042.0,,,111092.0,1778.0,,,,,,,,,,,,,,37,2097,26648,1579042,posNeg,28745,1579042,32,0,05c02493b20e81219f06e229052cd6cdb868cafd,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
3279,2020-07-25,ND,5729.0,138524.0,,276549.0,39.0,328.0,,,,,4671.0,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91.0,328.0,2020-07-25T00:00:00Z,284133.0,,,5729.0,87.0,4.0,276549.0,141370.0,6637.0,243.0,6394.0,,,,,,,,38,121,1430,144253,totalTestEncountersViral,4011,144253,3,3,e1b25e8a43962552e46ec9a667731754c51368a9,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
3280,2020-07-25,NE,24174.0,228431.0,,252605.0,122.0,1548.0,,,,,17999.0,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316.0,1548.0,2020-07-24T20:05:00Z,,,,24174.0,,,,252881.0,,,,,,,,,,,31,356,3175,252605,posNeg,3531,252605,0,0,666dbf6e9330572fb0550781f26df08db088578f,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
3281,2020-07-25,NH,6415.0,145875.0,,218182.0,27.0,686.0,,200.0,,,5438.0,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409.0,686.0,2020-07-25T09:00:00Z,218182.0,,,6415.0,,,,152290.0,26657.0,,,26256.0,,,,,,,33,97,2401,152290,posNeg,3047,152290,4,5,1b9e8b401618f247571212d344b5fa644db92088,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
3282,2020-07-25,NJ,178858.0,1709299.0,,1888157.0,831.0,21314.0,143.0,,56.0,,32061.0,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15636.0,21314.0,2020-07-25T13:00:00Z,1887644.0,,,178858.0,13856.0,1780.0,,,,,,,,,,,,,34,513,0,1888157,posNeg,513,1888157,11,130,22ddc8fec0f2d8bb320cfd721477a468389f3ff9,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
3283,2020-07-25,NM,18475.0,486702.0,,505177.0,161.0,2525.0,,,,,7156.0,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601.0,2525.0,2020-07-24T17:30:00Z,,,,18475.0,,,,505177.0,,,,,,,,,,,35,312,7880,505177,posNeg,8192,505177,5,25,5c7e5f85b0e6e0c38e62a321af7da4721db0c5e5,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
3284,2020-07-25,NV,41816.0,388705.0,,430521.0,1147.0,,314.0,,180.0,,994.0,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732.0,,2020-07-25T12:15:00Z,552481.0,,,41816.0,,,,429047.0,,,,,,,,,,,32,931,7719,430521,posNeg,8650,430521,10,0,9b48b1ed03d11eb244a3dd9816c0f7e11c84f966,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
3285,2020-07-25,NY,411200.0,5105111.0,,5516311.0,646.0,89995.0,149.0,,94.0,,72632.0,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103.0,89995.0,2020-07-24T23:59:00Z,,,,411200.0,,,5516311.0,,,,,,,,,,,,36,750,70716,5516311,posNeg,71466,5516311,13,0,6d8098eafbb6e30ac39d99d4e29d4009c41e9cb1,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
3286,2020-07-25,OH,83184.0,1210638.0,,1293822.0,1054.0,10145.0,356.0,2437.0,167.0,,57731.0,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297.0,10145.0,2020-07-25T14:00:00Z,1289373.0,,,78735.0,3039.0,258.0,,,,,,,,,,,,,39,1438,24756,1293822,posNeg,26194,1293822,0,73,7362511626a34644de08657b68601292f9ad7778,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
3287,2020-07-25,OK,30081.0,535628.0,,565709.0,625.0,2768.0,225.0,,,,24053.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496.0,2768.0,2020-07-25T00:00:00Z,573185.0,36489.0,535628.0,30081.0,,,,,57683.0,2071.0,,,,,,,,,40,965,41702,565709,posNeg,42667,565709,12,81,ce794122b956789bc4d1dfaa126842b1005f9040,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
3288,2020-07-25,OR,16492.0,357518.0,,374010.0,233.0,1474.0,58.0,,30.0,,3541.0,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286.0,1474.0,2020-07-25T03:01:00Z,,,357518.0,15273.0,,,,365736.0,,,,,,,,,,,41,388,7055,374010,posNeg,7443,374010,4,0,2d1b6f255aba81b6c28f29acb72125d2a4a36720,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
3289,2020-07-25,PA,106625.0,1016705.0,,1123330.0,709.0,,,,102.0,,79968.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114.0,,2020-07-25T00:00:00Z,,,,103632.0,,,,1120337.0,,,,,,,,,,,42,1054,17328,1123330,posNeg,18382,1123330,13,0,9d15cf45b219ad45aed07f49c03d279ff015333c,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
3290,2020-07-25,PR,14540.0,305972.0,,320512.0,496.0,,57.0,,35.0,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201.0,,2020-07-25T06:30:00Z,310546.0,7002.0,303412.0,5042.0,99.0,102.0,,,,9498.0,,,,,,,,,72,573,0,320512,posNeg,573,320512,10,0,83bc935ff98e866d776f7af659a05d5337e36335,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
3291,2020-07-25,RI,18224.0,171804.0,,340063.0,66.0,2146.0,6.0,,5.0,,1769.0,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002.0,2146.0,2020-07-24T12:00:00Z,329556.0,26593.0,302963.0,18224.0,,,340063.0,190028.0,,,,,,,,,,,44,0,0,190028,totalTestEncountersViral,5825,190028,0,0,3d1406a4d6d8aa85bdc48d68b7eef0a123bcd54e,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
3292,2020-07-25,SC,80008.0,558482.0,,638490.0,1668.0,4827.0,,,263.0,,29378.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465.0,4827.0,2020-07-24T23:59:00Z,638156.0,100090.0,538066.0,79674.0,1412.0,53.0,,,50741.0,3105.0,47636.0,,,,,,,,45,1401,7717,638490,posNeg,9118,638490,80,0,43c13abc968471c1bf2ca8eeda5e7c1cfc8812b5,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
3293,2020-07-25,SD,8305.0,97608.0,,105913.0,46.0,798.0,,,,,7307.0,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122.0,798.0,2020-07-24T18:00:00Z,,,,,,,,105913.0,,,,,,,,,,,46,105,2318,105913,posNeg,2423,105913,0,2,ab645705001466fd82d1e7c574134373d6074418,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
3294,2020-07-25,TN,90796.0,1241578.0,,1332374.0,1414.0,4196.0,,,,,53808.0,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964.0,4196.0,2020-07-25T15:00:00Z,1331428.0,104656.0,1226772.0,89850.0,930.0,34.0,,,,,,,,,,,,,47,1718,8043,1332374,posNeg,9761,1332374,26,76,7d8aac932cdde11ad7e1ff3137a9531123c5195d,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
3295,2020-07-25,TX,375846.0,2930196.0,,3306042.0,10893.0,,3281.0,,,,221510.0,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885.0,,2020-07-25T16:05:00Z,3306042.0,,,375846.0,,,,,233410.0,10595.0,,,,,,,,,48,6020,68091,3306042,posNeg,74111,3306042,168,0,e6d0b700100f6d205299b177131d32506b114db3,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
3296,2020-07-25,UT,37623.0,462516.0,,500139.0,232.0,2213.0,79.0,576.0,,238.0,24390.0,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274.0,2213.0,2020-07-25T10:57:00Z,594012.0,,,37623.0,,,,500139.0,,,,,,,943.0,412.0,1130.0,438.0,49,661,5407,500139,posNeg,6068,500139,1,25,ca055d35ba43fdc8b616656550922c02061c4f3f,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
3297,2020-07-25,VA,83609.0,926834.0,416.0,1007314.0,1201.0,12001.0,266.0,,138.0,,10800.0,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075.0,12001.0,2020-07-24T17:00:00Z,,99636.0,,80480.0,1972.0,103.0,1007314.0,,101211.0,7336.0,,,,,,,,,51,1245,18899,1010859,posNeg,20126,1010443,8,175,4f5f9420c0cc0bb08b65b776f33831d9718a828f,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
3298,2020-07-25,VI,352.0,7901.0,20.0,8253.0,,,,,,,236.0,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7.0,,2020-07-24T20:42:00Z,8273.0,,,,7.0,,,,,,,,,,,,,,78,16,401,8273,posNeg,417,8253,0,0,cb125629d059e158fe6c2ed8efed375037ec0247,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
3299,2020-07-25,VT,1396.0,87420.0,,88816.0,13.0,,,,,,1182.0,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56.0,,2020-07-25T00:00:00Z,,,,1396.0,56.0,,,88816.0,,,,,,,,,,,50,11,1113,88816,posNeg,1124,88816,0,0,4684d4fb351fe64d4a354ff15a1029725e666387,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
3300,2020-07-25,WA,55452.0,957827.0,,1013279.0,407.0,5301.0,,,52.0,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495.0,5301.0,2020-07-24T02:59:00Z,,,,55452.0,1495.0,,1013279.0,883982.0,,,,,,,,,,,53,482,9087,1013279,posNeg,9569,1013279,13,25,68c3bc2c9df3f8bf11a1528f87afcf8661fbffe6,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
3301,2020-07-25,WI,51715.0,808528.0,91.0,860243.0,209.0,4368.0,75.0,868.0,,,37287.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898.0,4368.0,2020-07-25T00:00:00Z,,,,47870.0,891.0,7.0,,856398.0,,,,,,,,,,,55,988,13248,860334,posNeg,14236,860243,13,41,1514e435198b29b21753fd6eca1d36c961e9dcd2,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
3302,2020-07-25,WV,5821.0,251093.0,,256914.0,80.0,,35.0,,11.0,,4115.0,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103.0,,2020-07-25T17:00:00Z,256780.0,,,5687.0,,,,,13604.0,,,,,,,,,,54,126,3615,256914,posNeg,3741,256914,0,0,528f08f5af52e1bbdb8b08b4dc9e3c475d074549,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
3303,2020-07-25,WY,2446.0,45823.0,,48269.0,14.0,158.0,,,,,1866.0,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25.0,158.0,2020-07-25T11:36:00Z,67700.0,2031.0,65669.0,2008.0,,,,47745.0,,,,,,,,,,,56,41,0,48269,posNeg,41,48269,0,3,8d5986b8bc9c0f6dba20f7ec2287df2c775d86bc,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
3304,2020-07-24,AK,2748.0,197824.0,,200572.0,37.0,,,,1.0,,800.0,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19.0,,2020-07-24T00:00:00Z,200572.0,,,2748.0,19.0,,,,,,,,,,,,,,2,64,10999,200572,posNeg,11063,200572,0,0,4b533a1d5596e7346c9a537ce6123a6a87d06c71,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
3305,2020-07-24,AL,76005.0,552979.0,,627344.0,1536.0,9157.0,,1058.0,,565.0,32510.0,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438.0,9157.0,2020-07-24T11:00:00Z,627344.0,,,74365.0,1395.0,43.0,,,,,,,,,,,,,1,1793,7664,628984,posNeg,9333,628984,41,162,f246683a45b4e9032b6fc9fa8a45e87014a15f86,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
3306,2020-07-24,AR,37249.0,424215.0,,461464.0,497.0,2361.0,,,109.0,329.0,29827.0,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394.0,2361.0,2020-07-24T14:46:00Z,461464.0,,,37249.0,,,,,,,,,,,,,,,5,990,13994,461464,posNeg,15997,461464,8,0,0c8f694dd503d6875787ffc597776f40194c23c6,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3307,2020-07-24,AS,0.0,1037.0,,1037.0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0.0,,2020-07-16T00:00:00Z,1037.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,6c1f867643f449fe63cb941b9c04f6f2e257027a,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
3308,2020-07-24,AZ,156301.0,680516.0,,836817.0,2844.0,7461.0,837.0,,575.0,,20171.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142.0,7461.0,2020-07-24T00:00:00Z,836817.0,,,137710.0,2431.0,152.0,,,217015.0,,,,,,,,,,4,3357,10747,836817,posNeg,14104,836817,79,225,2cd6eb5cd199360defa0395e66666e17fa37558e,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
3309,2020-07-24,CA,435334.0,6480542.0,,6915876.0,8820.0,,2284.0,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186.0,,2020-07-24T00:00:00Z,6915876.0,,,435334.0,,,,,,,,,,,,,,,6,9718,127854,6915876,posNeg,137572,6915876,159,0,182a2a25c85806d87b563fb4262c16528f00862a,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
3310,2020-07-24,CO,42314.0,428563.0,,594731.0,356.0,6149.0,,,,,5122.0,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645.0,6149.0,2020-07-24T01:59:00Z,,,,39163.0,,,594731.0,467726.0,130158.0,8889.0,121269.0,,,,,,,,8,616,4850,470877,totalTestEncountersViral,9180,470877,2,16,946d9c6b23263f0ca668f91ad7298d7822e3682e,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
3311,2020-07-24,CT,48776.0,664296.0,,713072.0,71.0,10712.0,,,,,8516.0,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413.0,10712.0,2020-07-23T20:30:00Z,711102.0,,,46806.0,3531.0,882.0,,,,,,,,,,,,,9,544,24640,713072,posNeg,25184,713072,3,0,b3586e7e73e3a3cacd395f3798087bda0b100b04,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
