,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
868,2020-08-13,MS,69986.0,438440.0,,1136.0,4847.0,318.0,,195.0,,49836.0,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011.0,4847.0,2020-08-12T19:00:00Z,506353.0,,,68430.0,1942.0,69.0,,,17765.0,95.0,,,,,,,,,28,612,0,508426,posNeg,508426.0,612,508426,22,53,3c4e4cd707e7a73881a4ace660ce42f6603dc4da,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
869,2020-08-13,MT,5407.0,192413.0,,101.0,315.0,,,,,3937.0,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81.0,315.0,2020-08-12T00:00:00Z,197820.0,,,5407.0,,,,,,,,,,,,,,,30,139,1645,197820,posNeg,197820.0,1784,197820,1,14,312f9cd294453144a49cfdffd44fd21f43a61670,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
870,2020-08-13,NC,140824.0,1709865.0,,1070.0,,313.0,,,,116969.0,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287.0,,2020-08-13T12:10:00Z,1850689.0,,,140824.0,2287.0,,,,,,,,,,,,,,37,1763,25643,1850689,posNeg,1850689.0,27406,1850689,38,0,1f470b1c8b9011e370b4cbc61406114c8c6a153c,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
871,2020-08-13,ND,8171.0,166869.0,,59.0,445.0,,,,,6953.0,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105.0,445.0,2020-08-13T00:00:00Z,379934.0,,,8171.0,101.0,4.0,,175040.0,7896.0,282.0,7614.0,,,,,,,,38,201,1820,175040,posNeg,175040.0,2021,175040,1,5,b426157231c107673e1f8bc25244e58a615e5199,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
872,2020-08-13,NE,29244.0,280400.0,,152.0,1880.0,,,,,21463.0,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356.0,1880.0,2020-08-12T20:30:00Z,,,,29244.0,,,,309938.0,,,,,,,,,,,31,214,968,309644,posNeg,309644.0,1182,309644,5,0,8460eda0a74cebcc8d2ca535eae7730ca3e4b8e5,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
873,2020-08-13,NH,6921.0,174695.0,,15.0,705.0,,214.0,,,6190.0,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422.0,705.0,2020-08-13T09:00:00Z,272051.0,,,6921.0,,,,181616.0,28887.0,,,28351.0,,,,,,,33,34,1131,181616,posNeg,181616.0,1165,181616,2,0,54ca5e5eaaccc24239a638b574f693f4241ac918,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
874,2020-08-13,NJ,186594.0,2217096.0,,545.0,22125.0,103.0,,28.0,,33223.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15833.0,22125.0,2020-08-13T00:00:00Z,2403690.0,,,186594.0,14054.0,1779.0,,,,,,,,,,,,,34,656,27018,2403690,posNeg,2403690.0,27674,2403690,8,29,b9fedec8a9e5293d35aeba25a10e96752ad37171,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
875,2020-08-13,NM,22816.0,622007.0,,119.0,2907.0,,,,,9744.0,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695.0,2907.0,2020-08-12T17:50:00Z,,,,22816.0,,,,644823.0,,,,,,,,,,,35,173,4313,644823,posNeg,644823.0,4486,644823,2,10,a5913f1996e70fb803d038f50ed17bd5c70487ef,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
876,2020-08-13,NV,58650.0,474494.0,,982.0,,260.0,,174.0,,1393.0,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030.0,,2020-08-13T02:59:00Z,727283.0,,,58650.0,,,,533281.0,,,,,,,,,,,32,602,5007,533144,posNeg,533144.0,5609,533144,34,0,176901d2b64cccb52c90e4df844081459fa941ec,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
877,2020-08-13,NY,423440.0,6392941.0,,555.0,89995.0,124.0,,56.0,,73907.0,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228.0,89995.0,2020-08-12T23:59:00Z,,,,423440.0,,,,6816381.0,,,,,,,,,,,36,737,87163,6816381,posNeg,6816381.0,87900,6816381,10,0,7c6cf6319292b68cdc2161584d4f564669326a74,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
878,2020-08-13,OH,105426.0,1647881.0,,952.0,12023.0,329.0,2743.0,178.0,,83642.0,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755.0,12023.0,2020-08-13T14:00:00Z,1747737.0,,,99856.0,3481.0,274.0,,,,,,,,,,,,,39,1178,23749,1753307,posNeg,1753307.0,24927,1753307,21,122,a431a4dd5f0d194fbe82742db9bff36d06b64ac2,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
879,2020-08-13,OK,46103.0,685169.0,,600.0,3901.0,253.0,,,,38655.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638.0,3901.0,2020-08-13T00:00:00Z,739287.0,52741.0,685169.0,46103.0,,,,,62502.0,2446.0,60056.0,,,,,,,,40,705,8460,731272,posNeg,731272.0,9165,731272,11,59,1ca0ac9cd3edd11cfc24cffe6db123d7ad305120,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
880,2020-08-13,OR,22300.0,444963.0,,232.0,1853.0,57.0,,22.0,,4282.0,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383.0,1853.0,2020-08-13T03:01:00Z,,,444963.0,21141.0,,,,466104.0,,,,,,,,,,,41,278,4443,467263,posNeg,467263.0,4721,467263,8,8,07ba3d6101f83ef2f23503a0ae17d2ca844a995d,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
881,2020-08-13,PA,122121.0,1288873.0,,601.0,,,,99.0,,95254.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409.0,,2020-08-13T00:00:00Z,1407604.0,,,118731.0,,,,,,,,,,,,,,,42,991,16897,1410994,posNeg,1410994.0,17888,1410994,24,0,c192ec27946665376eb1089c690aa7502a77ce9a,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
882,2020-08-13,PR,24446.0,305972.0,,466.0,,80.0,,57.0,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306.0,,2020-08-13T00:00:00Z,310546.0,7002.0,303412.0,10279.0,182.0,124.0,,,,14167.0,,,,,,,,,72,372,0,330418,posNeg,330418.0,372,330418,11,0,ecae625d0927215dcf2b1690548b8585ebe52caa,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
883,2020-08-13,RI,20240.0,208234.0,,80.0,2341.0,10.0,,4.0,,1943.0,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019.0,2341.0,2020-08-13T12:00:00Z,,28909.0,387294.0,20240.0,,,416203.0,228474.0,,,,,,,,,,,44,111,2230,228474,totalTestEncountersViral,416203.0,4154,228474,1,5,af3afd39b2c7db54a40b9bae7ad1b0cb1d09b15a,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
884,2020-08-13,SC,103909.0,702119.0,,1322.0,6482.0,323.0,,201.0,,40837.0,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186.0,6482.0,2020-08-12T23:59:00Z,805170.0,130613.0,674577.0,103051.0,2089.0,97.0,,,56730.0,4168.0,52562.0,,,,,,,,45,935,5004,806028,posNeg,806028.0,5939,806028,42,0,10e333a993beebd0ef0a20cca368642d40b70574,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
885,2020-08-13,SD,9897.0,114873.0,,56.0,896.0,,,,,8691.0,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148.0,896.0,2020-08-12T14:00:00Z,158396.0,,,,,,,124770.0,,,,,,,,,,,46,82,1060,124770,posNeg,124770.0,1142,124770,1,4,b9574d4ae4c0d65b8c7f96bcc1047663b853e961,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
886,2020-08-13,TN,128511.0,1659210.0,,1312.0,5648.0,426.0,,191.0,,89151.0,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313.0,5648.0,2020-08-13T15:00:00Z,1785646.0,151925.0,1633721.0,126436.0,1273.0,40.0,,,,,,,,,,,,,47,2118,25911,1787721,posNeg,1787721.0,28029,1787721,24,94,1d9f08099e9a757de0fb41f6d59783f3ff5e245f,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
887,2020-08-13,TX,513575.0,3717188.0,,6879.0,,2435.0,,,,375760.0,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289.0,,2020-08-13T17:30:00Z,4230763.0,,,513575.0,,,,,302012.0,20800.0,281212.0,,,,,,16699.0,2562.0,48,6755,117648,4230763,posNeg,4230763.0,124403,4230763,255,0,e45cb6d1574df23af0141338a6d4a0262ba04bd3,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
888,2020-08-13,UT,45424.0,539232.0,,206.0,2721.0,74.0,694.0,,281.0,35817.0,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353.0,2721.0,2020-08-13T10:46:00Z,709307.0,,,45424.0,,,,584656.0,,,,,,,,,,,49,334,3113,584656,posNeg,584656.0,3447,584656,2,25,73e297af220ff1a8f2fa1f2da02ed6f85596aeed,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
889,2020-08-13,VA,103622.0,1202481.0,390.0,1258.0,14647.0,289.0,,141.0,,13389.0,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363.0,14647.0,2020-08-12T17:00:00Z,,,,99428.0,2248.0,115.0,1301909.0,,112540.0,,,,,,,,,,51,1101,17446,1306493,posNeg,1306103.0,18547,1306103,11,119,af36682c277a0405c2316d993e991b13703d863d,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
890,2020-08-13,VI,682.0,10968.0,10.0,,,,,,,476.0,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9.0,,2020-08-13T06:27:00Z,11660.0,,,,9.0,,,,,,,,,,,,,,78,43,190,11660,posNeg,11650.0,233,11650,0,0,598a5bc1bf4136b360ca0eb9655a803135524797,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
891,2020-08-13,VT,1484.0,104423.0,,14.0,,,,,,1310.0,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58.0,,2020-08-13T00:00:00Z,,,,1484.0,58.0,,,105907.0,,,,,,,,,,,50,6,828,105907,posNeg,105907.0,834,105907,0,0,4ca55cbdee79dc98dca033e66517aaf61c87dc26,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
892,2020-08-13,WA,67611.0,1202020.0,,395.0,6137.0,,,40.0,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724.0,6137.0,2020-08-11T02:59:00Z,,,,67611.0,1724.0,,1269631.0,,,,,,,,,,,,53,606,14511,1269631,posNeg,1269631.0,15117,1269631,8,35,30188e3e3636a10b993b031f49a8a171a4370dab,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
893,2020-08-13,WI,67622.0,1035195.0,221.0,364.0,5170.0,111.0,942.0,,,53239.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025.0,5170.0,2020-08-13T00:00:00Z,,,,63206.0,1018.0,7.0,,1098401.0,,,,,,,,,,,55,968,11472,1103038,posNeg,1102817.0,12440,1102817,7,45,2b76621f9bdbf740169ef77572466daa8fa3a56f,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
894,2020-08-13,WV,8151.0,331364.0,,128.0,,46.0,,16.0,,6045.0,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153.0,,2020-08-13T10:00:00Z,339349.0,,,7985.0,152.0,1.0,,,14935.0,,,,,,,,,,54,143,4133,339515,posNeg,339515.0,4276,339515,0,0,d33923b737e34490c0325931097a59e5acfab4db,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
895,2020-08-13,WY,3119.0,56452.0,,14.0,189.0,,,,,2601.0,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30.0,189.0,2020-08-13T17:51:00Z,85285.0,2643.0,82641.0,2627.0,,,,59079.0,,,,,,,,,,,56,33,207,59571,posNeg,59571.0,240,59571,1,2,e2af98c675551e2b2868dca0c8f93bbc4fd6a69e,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
896,2020-08-12,AK,4655.0,287927.0,,39.0,,,,3.0,,1359.0,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27.0,,2020-08-12T00:00:00Z,292582.0,4646.0,287633.0,4655.0,27.0,,,,,,,,,,,,,,2,66,1772,292582,posNeg,292582.0,1838,292582,1,0,4d5b6c755f45fcb1e63efb2713c2e858961eaf89,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
897,2020-08-12,AL,104786.0,690985.0,,1386.0,12292.0,,1282.0,,700.0,41523.0,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882.0,12292.0,2020-08-12T11:00:00Z,791786.0,,,100801.0,1814.0,68.0,,,,,,,,,,,,,1,935,11147,795771,posNeg,795771.0,12082,795771,35,222,5d13535adc1081892d77e50afac6f2e0a1960625,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
898,2020-08-12,AR,51114.0,522457.0,,486.0,3472.0,,,113.0,455.0,42998.0,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566.0,3472.0,2020-08-12T14:40:00Z,572868.0,,522457.0,51114.0,,,,,,,,,,,,,1836.0,,5,703,0,573571,posNeg,573571.0,703,573571,0,71,39c0104ae1cf2bffceb6b4dbdd3043e24e681a0c,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
899,2020-08-12,AS,0.0,1396.0,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0.0,,2020-07-24T00:00:00Z,,,,0.0,,,,1396.0,,,,,,,,,,,60,0,0,1396,posNeg,1396.0,0,1396,0,0,c9661575d37063444e84dfaa2eb0c2c57d1671db,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
900,2020-08-12,AZ,189443.0,854785.0,,1469.0,19821.0,519.0,,328.0,,26418.0,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347.0,19821.0,2020-08-12T00:00:00Z,1042838.0,,,188053.0,4095.0,252.0,,,241948.0,,,,,,,,,,4,706,6247,1044228,posNeg,1044228.0,6953,1044228,148,529,96e0ab1f03cbfef129343374ed777267ed703854,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
901,2020-08-12,CA,586056.0,8717411.0,,6647.0,,1873.0,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648.0,,2020-08-11T00:00:00Z,9303467.0,,,586056.0,,,,,,,,,,,,,,,6,11645,105543,9303467,posNeg,9303467.0,117188,9303467,180,0,ffe924583c8cca6911baa2112469181c6d0020e8,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
902,2020-08-12,CO,51441.0,549859.0,,315.0,6679.0,,,,,5608.0,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751.0,6679.0,2020-08-11T01:59:00Z,,,,48008.0,,,817422.0,597867.0,145694.0,9992.0,135702.0,,,,,,,,8,402,3716,601300,totalTestEncountersViral,817422.0,7146,601300,5,52,3050884f5e23b3a4463060021686ce42ce9c1c27,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
903,2020-08-12,CT,50706.0,868577.0,,58.0,10920.0,,,,,8721.0,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450.0,10920.0,2020-08-11T20:30:00Z,917282.0,,,48705.0,3566.0,884.0,,,,,,,,,,,,,9,22,7962,919283,posNeg,919283.0,7984,919283,6,0,1d5a1320a623c4edaa9a36e961c4100680437a15,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
904,2020-08-12,DC,12959.0,213782.0,,85.0,,25.0,,11.0,,10300.0,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593.0,,2020-08-11T00:00:00Z,,,,,,,,226741.0,,,,,,,,,,,11,63,1929,226741,posNeg,226741.0,1992,226741,0,0,b9e7e0b899049fd4ed1efbfb91aa1335cf2e685e,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
905,2020-08-12,DE,15699.0,186501.0,,35.0,,13.0,,,,8519.0,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591.0,,2020-08-11T18:00:00Z,,,,14700.0,521.0,70.0,,202200.0,,,,,,,,,,,10,0,0,202200,posNeg,202200.0,0,202200,0,0,bda8bb1cfa255dc3822960d2d4f85f6e00feff5d,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
906,2020-08-12,FL,550901.0,3536678.0,3529.0,6551.0,32349.0,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898.0,32349.0,2020-08-11T23:59:00Z,5438795.0,701395.0,4709452.0,550901.0,8898.0,,,4093972.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,,,,12,8109,30195,4091108,posNeg,4087579.0,38304,4087579,213,599,a61b61e55e57a9326a69d97896b47f4ab5d53261,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
907,2020-08-12,GA,226153.0,1690589.0,,2865.0,21379.0,,3929.0,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456.0,21379.0,2020-08-12T14:50:00Z,1916742.0,206894.0,1709848.0,226153.0,,,,,245877.0,17025.0,,,,,,,,,13,3565,17692,1916742,posNeg,1916742.0,21257,1916742,105,348,66afd977ae9fc863d8a4a2be27c7c9ae4accf23d,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
908,2020-08-12,GU,449.0,25787.0,,7.0,,1.0,,,,341.0,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5.0,,2020-08-12T00:15:00Z,26226.0,,,441.0,,,,26228.0,151.0,2.0,149.0,,,,,,,,66,15,605,26236,posNeg,26236.0,620,26236,0,0,f821dc95072d6f930148453ac084b7c3b48cb57f,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
909,2020-08-12,HI,3958.0,146275.0,,166.0,260.0,31.0,,23.0,,1665.0,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38.0,260.0,2020-08-11T23:06:00Z,189492.0,,,,,,,150233.0,,,,,,,,,,,15,320,4077,150233,posNeg,150233.0,4397,150233,4,18,821ad4b6d120be45167d8e8673465b636cfd6c3c,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
910,2020-08-12,IA,49806.0,478342.0,,243.0,,72.0,,25.0,,38657.0,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951.0,,2020-08-12T00:00:00Z,,,,49806.0,,,,531310.0,,,,42311.0,2871.0,39401.0,,,,,19,477,3751,528148,posNeg,528148.0,4228,528148,11,0,c8e762cf8454fa313938c9355ba8b1cb45127de5,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
911,2020-08-12,ID,25595.0,186649.0,,189.0,1037.0,32.0,289.0,,,9548.0,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246.0,1037.0,2020-08-11T18:58:00Z,210599.0,,,23950.0,221.0,25.0,,,,,,,,,,,,,16,495,3344,212244,posNeg,212244.0,3839,212244,7,31,4473ba3541c1fa97437041c944ba9a276b1ae893,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
912,2020-08-12,IL,199893.0,2991208.0,,1525.0,,357.0,,129.0,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881.0,,2020-08-12T00:00:00Z,3189801.0,,,198593.0,7672.0,209.0,,,,,,,,,,,,,17,1645,40453,3191101,posNeg,3191101.0,42098,3191101,15,0,b3c3bc44107217566b03b5ac42e285d7670ccada,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
913,2020-08-12,IN,76522.0,790472.0,,936.0,9678.0,294.0,1975.0,84.0,,57209.0,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086.0,9678.0,2020-08-11T23:59:00Z,1097934.0,,,,2878.0,208.0,,866994.0,,,,,,,,,,,18,660,4679,866994,posNeg,866994.0,5339,866994,17,79,68a65f67152215974d760f3b6461e4258fcbe465,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
914,2020-08-12,KS,32547.0,302016.0,,357.0,1975.0,95.0,548.0,29.0,195.0,1367.0,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395.0,1975.0,2020-08-12T10:00:00Z,,,,,,,,334563.0,,,,,,,,,,,20,817,7077,334563,posNeg,334563.0,7894,334563,8,64,827b8057922fc85e0a597a51f4151d70ee3b151a,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
915,2020-08-12,KY,36945.0,637830.0,,683.0,4091.0,143.0,1279.0,,,8893.0,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790.0,4091.0,2020-08-12T00:00:00Z,672245.0,,,34415.0,785.0,5.0,,,44569.0,,,,,,,,556.0,,21,1152,5268,674775,posNeg,674775.0,6420,674775,7,28,ba5e2f73b6bc4ecdfa7000bc9612321f59463f0a,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
916,2020-08-12,LA,134304.0,1464305.0,,1320.0,,,,211.0,,103512.0,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361.0,,2020-08-12T13:00:00Z,,,,134304.0,4238.0,123.0,,1598609.0,,,,,,,,,,,22,1179,28866,1598609,posNeg,1598609.0,30045,1598609,48,0,81cd7702cf924afc51f5faddc9dbc6b3a454b9d1,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
917,2020-08-12,MA,122000.0,1240101.0,,422.0,12109.0,64.0,,33.0,,100486.0,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769.0,12109.0,2020-08-12T10:00:00Z,1781548.0,,,113198.0,8547.0,222.0,,1353299.0,,,,102782.0,,,62738.0,,,,25,293,15464,1362101,posNeg,1362101.0,15757,1362101,18,20,a074c31f657bc31d51b8953aa530907a0d40d35b,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
918,2020-08-12,MD,97384.0,981454.0,,488.0,13348.0,117.0,,,,5956.0,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612.0,13348.0,2020-08-12T10:00:00Z,1503630.0,114407.0,,97384.0,3474.0,138.0,,1078838.0,,,,,,,,,,,24,541,10838,1078838,posNeg,1078838.0,11379,1078838,8,82,a03b5c09d574867bde0e6fb3fa50214691da0b37,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
919,2020-08-12,ME,4070.0,195048.0,,9.0,394.0,4.0,,1.0,,3579.0,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126.0,394.0,2020-08-11T23:59:00Z,198710.0,5138.0,193353.0,3662.0,125.0,1.0,,,9133.0,441.0,8679.0,,,,,,,,23,20,6645,199118,posNeg,199118.0,6665,199118,0,0,8f8715150a4b0a83912ecbba74b1a26db705a94b,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
920,2020-08-12,MI,98689.0,2083152.0,,640.0,,185.0,,84.0,,63636.0,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539.0,,2020-08-12T00:00:00Z,2208812.0,125660.0,2083152.0,89271.0,6273.0,266.0,,,231232.0,,,,,,,,,,26,476,34811,2181841,posNeg,2181841.0,35287,2181841,6,0,fab84dbf65c5b2bd54950641c5756e40eb59ee67,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
921,2020-08-12,MN,62303.0,890482.0,,335.0,5711.0,154.0,1657.0,,,55855.0,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724.0,5711.0,2020-08-11T17:00:00Z,1188288.0,,,62303.0,1678.0,46.0,,952785.0,,,,,,,,,,,27,464,6291,952785,posNeg,952785.0,6755,952785,17,50,579d880bd8de6f3fc23a412505beb07d5e11959e,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
922,2020-08-12,MO,62530.0,736051.0,,861.0,,,,107.0,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323.0,,2020-08-12T00:00:00Z,1057708.0,72841.0,983054.0,62530.0,,,,798581.0,,,,62801.0,2397.0,60404.0,,,,,29,1595,9766,798581,posNeg,798581.0,11361,798581,11,0,193c5872069e904d7602103f7dd98adf8853df23,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
923,2020-08-12,MP,49.0,12252.0,,,4.0,,,,,29.0,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2.0,4.0,2020-08-10T17:54:00Z,14419.0,,,49.0,,,,12301.0,,,,,,,,,,,69,0,0,12301,posNeg,12301.0,0,12301,0,0,06a65d88f3baf55a9c98b97c3c0ab3d2d7ada48b,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
924,2020-08-12,MS,69374.0,438440.0,,1148.0,4794.0,323.0,,195.0,,49836.0,A+,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989.0,4794.0,2020-08-11T19:00:00Z,506353.0,,,67913.0,1922.0,67.0,,,17765.0,95.0,,,,,,,,,28,1081,2329,507814,posNeg,507814.0,3410,507814,45,56,12a78eabe6b83bd8ee41d8861d2bacaeb29ab2ed,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
