date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-03-25,New Mexico,35,113,1,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-25,New York,36,33117,381,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-25,North Carolina,37,562,1,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-25,North Dakota,38,45,0,ND,-101.002012,47.551493,nyt,USA
2020-03-25,Ohio,39,707,11,OH,-82.907123,40.417287,nyt,USA
2020-03-25,Oklahoma,40,164,5,OK,-97.092877,35.007752,nyt,USA
2020-03-25,Oregon,41,266,10,OR,-120.554201,43.804133,nyt,USA
2020-03-25,Pennsylvania,42,1151,12,PA,-77.194525,41.203322,nyt,USA
2020-03-25,Puerto Rico,72,51,2,PR,-66.590149,18.220833,nyt,USA
2020-03-25,Rhode Island,44,132,0,RI,-71.477429,41.580095,nyt,USA
2020-03-25,South Carolina,45,425,8,SC,-81.163725,33.836081,nyt,USA
2020-03-25,South Dakota,46,41,1,SD,-99.901813,43.969515,nyt,USA
2020-03-25,Tennessee,47,806,3,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-25,Texas,48,1132,13,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-25,Utah,49,346,1,UT,-111.093731,39.32098,nyt,USA
2020-03-25,Vermont,50,123,8,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-25,Virgin Islands,78,17,0,VI,64.8963,18.3358,nyt,USA
2020-03-25,Virginia,51,390,9,VA,-78.656894,37.431573,nyt,USA
2020-03-25,Washington,53,2585,130,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-25,West Virginia,54,51,0,WV,-80.454903,38.597626,nyt,USA
2020-03-25,Wisconsin,55,623,7,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-25,Wyoming,56,49,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-26,Alabama,1,538,3,AL,-86.902298,32.318231,nyt,USA
2020-03-26,Alaska,2,69,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-26,Arizona,4,508,8,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-26,Arkansas,5,350,3,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-26,California,6,4060,83,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-26,Colorado,8,1432,24,CO,-105.782067,39.550051,nyt,USA
2020-03-26,Connecticut,9,1012,21,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-26,Delaware,10,143,1,DE,-75.52767,38.910832,nyt,USA
2020-03-26,District of Columbia,11,231,3,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-26,Florida,12,2478,29,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-26,Georgia,13,1641,56,GA,-82.907123,32.157435,nyt,USA
2020-03-26,Guam,66,49,1,GU,144.7937,13.4443,nyt,USA
2020-03-26,Hawaii,15,106,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-26,Idaho,16,189,3,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-26,Illinois,17,2538,26,IL,-89.398528,40.633125,nyt,USA
2020-03-26,Indiana,18,661,23,IN,-85.602364,40.551217,nyt,USA
2020-03-26,Iowa,19,179,1,IA,-93.097702,41.878003,nyt,USA
2020-03-26,Kansas,20,173,3,KS,-98.484246,39.011902,nyt,USA
2020-03-26,Kentucky,21,248,5,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-26,Louisiana,22,2305,83,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-26,Maine,23,155,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-26,Maryland,24,581,4,MD,-76.641271,39.045755,nyt,USA
2020-03-26,Massachusetts,25,2417,25,MA,-71.382437,42.407211,nyt,USA
2020-03-26,Michigan,26,2877,63,MI,-85.602364,44.314844,nyt,USA
2020-03-26,Minnesota,27,346,2,MN,-94.6859,46.729553,nyt,USA
2020-03-26,Mississippi,28,486,6,MS,-89.398528,32.354668,nyt,USA
2020-03-26,Missouri,29,508,8,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-26,Montana,30,90,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-26,Nebraska,31,91,0,NE,-99.901813,41.492537,nyt,USA
2020-03-26,Nevada,32,535,10,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-26,New Hampshire,33,158,1,NH,-71.572395,43.193852,nyt,USA
2020-03-26,New Jersey,34,6876,82,NJ,-74.405661,40.058324,nyt,USA
2020-03-26,New Mexico,35,136,1,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-26,New York,36,39058,502,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-26,North Carolina,37,639,2,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-26,North Dakota,38,58,0,ND,-101.002012,47.551493,nyt,USA
2020-03-26,Ohio,39,867,15,OH,-82.907123,40.417287,nyt,USA
2020-03-26,Oklahoma,40,248,7,OK,-97.092877,35.007752,nyt,USA
2020-03-26,Oregon,41,316,11,OR,-120.554201,43.804133,nyt,USA
2020-03-26,Pennsylvania,42,1690,16,PA,-77.194525,41.203322,nyt,USA
2020-03-26,Puerto Rico,72,64,2,PR,-66.590149,18.220833,nyt,USA
2020-03-26,Rhode Island,44,165,0,RI,-71.477429,41.580095,nyt,USA
2020-03-26,South Carolina,45,456,9,SC,-81.163725,33.836081,nyt,USA
2020-03-26,South Dakota,46,46,1,SD,-99.901813,43.969515,nyt,USA
2020-03-26,Tennessee,47,981,3,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-26,Texas,48,1542,21,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-26,Utah,49,402,1,UT,-111.093731,39.32098,nyt,USA
2020-03-26,Vermont,50,158,9,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-26,Virgin Islands,78,17,0,VI,64.8963,18.3358,nyt,USA
2020-03-26,Virginia,51,603,14,VA,-78.656894,37.431573,nyt,USA
2020-03-26,Washington,53,3208,152,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-26,West Virginia,54,76,0,WV,-80.454903,38.597626,nyt,USA
2020-03-26,Wisconsin,55,754,10,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-26,Wyoming,56,56,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-27,Alabama,1,639,4,AL,-86.902298,32.318231,nyt,USA
2020-03-27,Alaska,2,85,1,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-27,Arizona,4,665,15,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-27,Arkansas,5,385,3,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-27,California,6,4915,104,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-27,Colorado,8,1735,31,CO,-105.782067,39.550051,nyt,USA
2020-03-27,Connecticut,9,1291,27,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-27,Delaware,10,165,2,DE,-75.52767,38.910832,nyt,USA
2020-03-27,District of Columbia,11,267,3,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-27,Florida,12,3198,46,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-27,Georgia,13,2198,64,GA,-82.907123,32.157435,nyt,USA
2020-03-27,Guam,66,53,1,GU,144.7937,13.4443,nyt,USA
2020-03-27,Hawaii,15,120,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-27,Idaho,16,232,4,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-27,Illinois,17,3029,37,IL,-89.398528,40.633125,nyt,USA
2020-03-27,Indiana,18,992,32,IN,-85.602364,40.551217,nyt,USA
2020-03-27,Iowa,19,236,3,IA,-93.097702,41.878003,nyt,USA
2020-03-27,Kansas,20,213,4,KS,-98.484246,39.011902,nyt,USA
2020-03-27,Kentucky,21,302,8,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-27,Louisiana,22,2746,119,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-27,Maine,23,168,1,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-27,Maryland,24,790,5,MD,-76.641271,39.045755,nyt,USA
2020-03-27,Massachusetts,25,3240,35,MA,-71.382437,42.407211,nyt,USA
2020-03-27,Michigan,26,3655,93,MI,-85.602364,44.314844,nyt,USA
2020-03-27,Minnesota,27,398,4,MN,-94.6859,46.729553,nyt,USA
2020-03-27,Mississippi,28,579,8,MS,-89.398528,32.354668,nyt,USA
2020-03-27,Missouri,29,670,9,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-27,Montana,30,121,1,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-27,Nebraska,31,102,2,NE,-99.901813,41.492537,nyt,USA
2020-03-27,Nevada,32,621,10,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-27,New Hampshire,33,187,2,NH,-71.572395,43.193852,nyt,USA
2020-03-27,New Jersey,34,8825,108,NJ,-74.405661,40.058324,nyt,USA
2020-03-27,New Mexico,35,191,1,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-27,New York,36,44746,645,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-27,North Carolina,37,784,3,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-27,North Dakota,38,68,1,ND,-101.002012,47.551493,nyt,USA
2020-03-27,Ohio,39,1144,22,OH,-82.907123,40.417287,nyt,USA
2020-03-27,Oklahoma,40,322,8,OK,-97.092877,35.007752,nyt,USA
2020-03-27,Oregon,41,415,12,OR,-120.554201,43.804133,nyt,USA
2020-03-27,Pennsylvania,42,2217,23,PA,-77.194525,41.203322,nyt,USA
2020-03-27,Puerto Rico,72,79,3,PR,-66.590149,18.220833,nyt,USA
2020-03-27,Rhode Island,44,203,0,RI,-71.477429,41.580095,nyt,USA
2020-03-27,South Carolina,45,542,13,SC,-81.163725,33.836081,nyt,USA
2020-03-27,South Dakota,46,58,1,SD,-99.901813,43.969515,nyt,USA
2020-03-27,Tennessee,47,1180,6,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-27,Texas,48,1971,25,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-27,Utah,49,480,2,UT,-111.093731,39.32098,nyt,USA
2020-03-27,Vermont,50,184,10,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-27,Virgin Islands,78,19,0,VI,64.8963,18.3358,nyt,USA
2020-03-27,Virginia,51,605,14,VA,-78.656894,37.431573,nyt,USA
2020-03-27,Washington,53,3770,179,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-27,West Virginia,54,96,0,WV,-80.454903,38.597626,nyt,USA
2020-03-27,Wisconsin,55,930,16,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-27,Wyoming,56,74,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-28,Alabama,1,720,4,AL,-86.902298,32.318231,nyt,USA
2020-03-28,Alaska,2,102,1,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-28,Arizona,4,773,15,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-28,Arkansas,5,409,5,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-28,California,6,5566,122,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-28,Colorado,8,2061,44,CO,-105.782067,39.550051,nyt,USA
2020-03-28,Connecticut,9,1524,33,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-28,Delaware,10,214,5,DE,-75.52767,38.910832,nyt,USA
2020-03-28,District of Columbia,11,304,4,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-28,Florida,12,4038,56,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-28,Georgia,13,2447,79,GA,-82.907123,32.157435,nyt,USA
2020-03-28,Guam,66,57,1,GU,144.7937,13.4443,nyt,USA
2020-03-28,Hawaii,15,151,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-28,Idaho,16,262,5,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-28,Illinois,17,3547,50,IL,-89.398528,40.633125,nyt,USA
2020-03-28,Indiana,18,1239,38,IN,-85.602364,40.551217,nyt,USA
2020-03-28,Iowa,19,298,3,IA,-93.097702,41.878003,nyt,USA
2020-03-28,Kansas,20,272,6,KS,-98.484246,39.011902,nyt,USA
2020-03-28,Kentucky,21,394,9,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-28,Louisiana,22,3315,137,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-28,Maine,23,211,1,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-28,Maryland,24,1066,10,MD,-76.641271,39.045755,nyt,USA
2020-03-28,Massachusetts,25,4257,44,MA,-71.382437,42.407211,nyt,USA
2020-03-28,Michigan,26,4634,112,MI,-85.602364,44.314844,nyt,USA
2020-03-28,Minnesota,27,442,5,MN,-94.6859,46.729553,nyt,USA
2020-03-28,Mississippi,28,669,13,MS,-89.398528,32.354668,nyt,USA
2020-03-28,Missouri,29,837,11,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-28,Montana,30,147,1,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-28,Nebraska,31,122,2,NE,-99.901813,41.492537,nyt,USA
2020-03-28,Nevada,32,738,14,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-28,New Hampshire,33,214,2,NH,-71.572395,43.193852,nyt,USA
2020-03-28,New Jersey,34,11124,140,NJ,-74.405661,40.058324,nyt,USA
2020-03-28,New Mexico,35,210,2,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-28,New York,36,53517,935,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-28,North Carolina,37,972,4,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-28,North Dakota,38,93,1,ND,-101.002012,47.551493,nyt,USA
2020-03-28,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-28,Ohio,39,1406,25,OH,-82.907123,40.417287,nyt,USA
2020-03-28,Oklahoma,40,377,15,OK,-97.092877,35.007752,nyt,USA
2020-03-28,Oregon,41,480,13,OR,-120.554201,43.804133,nyt,USA
2020-03-28,Pennsylvania,42,2815,35,PA,-77.194525,41.203322,nyt,USA
2020-03-28,Puerto Rico,72,100,3,PR,-66.590149,18.220833,nyt,USA
2020-03-28,Rhode Island,44,239,2,RI,-71.477429,41.580095,nyt,USA
2020-03-28,South Carolina,45,661,15,SC,-81.163725,33.836081,nyt,USA
2020-03-28,South Dakota,46,68,1,SD,-99.901813,43.969515,nyt,USA
2020-03-28,Tennessee,47,1363,6,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-28,Texas,48,2381,30,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-28,Utah,49,608,2,UT,-111.093731,39.32098,nyt,USA
2020-03-28,Vermont,50,211,12,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-28,Virgin Islands,78,19,0,VI,64.8963,18.3358,nyt,USA
2020-03-28,Virginia,51,739,17,VA,-78.656894,37.431573,nyt,USA
2020-03-28,Washington,53,4311,193,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-28,West Virginia,54,113,0,WV,-80.454903,38.597626,nyt,USA
2020-03-28,Wisconsin,55,1042,17,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-28,Wyoming,56,85,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-29,Alabama,1,830,5,AL,-86.902298,32.318231,nyt,USA
2020-03-29,Alaska,2,114,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-29,Arizona,4,930,18,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-29,Arkansas,5,449,6,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-29,California,6,6321,132,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-29,Colorado,8,2315,47,CO,-105.782067,39.550051,nyt,USA
2020-03-29,Connecticut,9,1993,34,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-29,Delaware,10,232,6,DE,-75.52767,38.910832,nyt,USA
2020-03-29,District of Columbia,11,342,5,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-29,Florida,12,4943,60,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-29,Georgia,13,2683,83,GA,-82.907123,32.157435,nyt,USA
2020-03-29,Guam,66,58,1,GU,144.7937,13.4443,nyt,USA
2020-03-29,Hawaii,15,175,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-29,Idaho,16,310,6,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-29,Illinois,17,4615,71,IL,-89.398528,40.633125,nyt,USA
2020-03-29,Indiana,18,1522,40,IN,-85.602364,40.551217,nyt,USA
2020-03-29,Iowa,19,336,4,IA,-93.097702,41.878003,nyt,USA
2020-03-29,Kansas,20,333,7,KS,-98.484246,39.011902,nyt,USA
2020-03-29,Kentucky,21,439,9,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-29,Louisiana,22,3539,153,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-29,Maine,23,253,3,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-29,Maryland,24,1244,11,MD,-76.641271,39.045755,nyt,USA
2020-03-29,Massachusetts,25,4955,48,MA,-71.382437,42.407211,nyt,USA
2020-03-29,Michigan,26,5486,132,MI,-85.602364,44.314844,nyt,USA
2020-03-29,Minnesota,27,504,9,MN,-94.6859,46.729553,nyt,USA
2020-03-29,Mississippi,28,759,14,MS,-89.398528,32.354668,nyt,USA
2020-03-29,Missouri,29,902,12,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-29,Montana,30,161,1,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-29,Nebraska,31,138,2,NE,-99.901813,41.492537,nyt,USA
2020-03-29,Nevada,32,920,15,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-29,New Hampshire,33,258,3,NH,-71.572395,43.193852,nyt,USA
2020-03-29,New Jersey,34,13386,161,NJ,-74.405661,40.058324,nyt,USA
2020-03-29,New Mexico,35,237,2,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-29,New York,36,59783,1180,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-29,North Carolina,37,1166,6,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-29,North Dakota,38,97,1,ND,-101.002012,47.551493,nyt,USA
2020-03-29,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-29,Ohio,39,1665,30,OH,-82.907123,40.417287,nyt,USA
2020-03-29,Oklahoma,40,429,16,OK,-97.092877,35.007752,nyt,USA
2020-03-29,Oregon,41,549,13,OR,-120.554201,43.804133,nyt,USA
2020-03-29,Pennsylvania,42,3441,40,PA,-77.194525,41.203322,nyt,USA
2020-03-29,Puerto Rico,72,127,5,PR,-66.590149,18.220833,nyt,USA
2020-03-29,Rhode Island,44,294,3,RI,-71.477429,41.580095,nyt,USA
2020-03-29,South Carolina,45,775,16,SC,-81.163725,33.836081,nyt,USA
2020-03-29,South Dakota,46,90,1,SD,-99.901813,43.969515,nyt,USA
2020-03-29,Tennessee,47,1569,7,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-29,Texas,48,2722,35,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-29,Utah,49,719,2,UT,-111.093731,39.32098,nyt,USA
2020-03-29,Vermont,50,235,12,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-29,Virgin Islands,78,23,0,VI,64.8963,18.3358,nyt,USA
2020-03-29,Virginia,51,889,22,VA,-78.656894,37.431573,nyt,USA
2020-03-29,Washington,53,4897,209,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-29,West Virginia,54,124,1,WV,-80.454903,38.597626,nyt,USA
2020-03-29,Wisconsin,55,1120,17,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-29,Wyoming,56,88,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-30,Alabama,1,947,11,AL,-86.902298,32.318231,nyt,USA
2020-03-30,Alaska,2,120,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-30,Arizona,4,1169,20,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-30,Arkansas,5,508,7,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-30,California,6,7421,147,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-30,Colorado,8,2628,51,CO,-105.782067,39.550051,nyt,USA
2020-03-30,Connecticut,9,2571,36,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-30,Delaware,10,264,7,DE,-75.52767,38.910832,nyt,USA
2020-03-30,District of Columbia,11,401,9,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-30,Florida,12,5695,72,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-30,Georgia,13,3032,103,GA,-82.907123,32.157435,nyt,USA
2020-03-30,Guam,66,60,1,GU,144.7937,13.4443,nyt,USA
2020-03-30,Hawaii,15,204,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-30,Idaho,16,415,7,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-30,Illinois,17,5070,84,IL,-89.398528,40.633125,nyt,USA
2020-03-30,Indiana,18,1797,44,IN,-85.602364,40.551217,nyt,USA
2020-03-30,Iowa,19,424,6,IA,-93.097702,41.878003,nyt,USA
2020-03-30,Kansas,20,374,9,KS,-98.484246,39.011902,nyt,USA
2020-03-30,Kentucky,21,480,11,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-30,Louisiana,22,4024,186,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-30,Maine,23,275,3,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-30,Maryland,24,1415,15,MD,-76.641271,39.045755,nyt,USA
2020-03-30,Massachusetts,25,5752,56,MA,-71.382437,42.407211,nyt,USA
2020-03-30,Michigan,26,6508,197,MI,-85.602364,44.314844,nyt,USA
2020-03-30,Minnesota,27,576,10,MN,-94.6859,46.729553,nyt,USA
2020-03-30,Mississippi,28,848,16,MS,-89.398528,32.354668,nyt,USA
2020-03-30,Missouri,29,1049,13,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-30,Montana,30,177,4,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-30,Nebraska,31,185,3,NE,-99.901813,41.492537,nyt,USA
2020-03-30,Nevada,32,1044,18,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-30,New Hampshire,33,314,3,NH,-71.572395,43.193852,nyt,USA
2020-03-30,New Jersey,34,16636,199,NJ,-74.405661,40.058324,nyt,USA
2020-03-30,New Mexico,35,282,4,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-30,New York,36,67504,1512,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-30,North Carolina,37,1303,6,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-30,North Dakota,38,109,3,ND,-101.002012,47.551493,nyt,USA
2020-03-30,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-30,Ohio,39,1933,40,OH,-82.907123,40.417287,nyt,USA
2020-03-30,Oklahoma,40,481,17,OK,-97.092877,35.007752,nyt,USA
2020-03-30,Oregon,41,607,16,OR,-120.554201,43.804133,nyt,USA
2020-03-30,Pennsylvania,42,4156,48,PA,-77.194525,41.203322,nyt,USA
2020-03-30,Puerto Rico,72,174,6,PR,-66.590149,18.220833,nyt,USA
2020-03-30,Rhode Island,44,408,4,RI,-71.477429,41.580095,nyt,USA
2020-03-30,South Carolina,45,925,18,SC,-81.163725,33.836081,nyt,USA
2020-03-30,South Dakota,46,100,1,SD,-99.901813,43.969515,nyt,USA
2020-03-30,Tennessee,47,1721,13,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-30,Texas,48,3065,46,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-30,Utah,49,806,4,UT,-111.093731,39.32098,nyt,USA
2020-03-30,Vermont,50,256,12,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-30,Virgin Islands,78,30,0,VI,64.8963,18.3358,nyt,USA
2020-03-30,Virginia,51,1020,26,VA,-78.656894,37.431573,nyt,USA
2020-03-30,Washington,53,5180,221,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-30,West Virginia,54,145,1,WV,-80.454903,38.597626,nyt,USA
2020-03-30,Wisconsin,55,1269,20,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-30,Wyoming,56,96,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-31,Alabama,1,999,14,AL,-86.902298,32.318231,nyt,USA
2020-03-31,Alaska,2,133,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-31,Arizona,4,1298,24,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-31,Arkansas,5,564,8,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-31,California,6,8583,184,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-31,Colorado,8,2990,69,CO,-105.782067,39.550051,nyt,USA
2020-03-31,Connecticut,9,3128,69,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-31,Delaware,10,319,10,DE,-75.52767,38.910832,nyt,USA
2020-03-31,District of Columbia,11,495,9,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-31,Florida,12,6742,85,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-31,Georgia,13,4116,126,GA,-82.907123,32.157435,nyt,USA
2020-03-31,Guam,66,139,2,GU,144.7937,13.4443,nyt,USA
2020-03-31,Hawaii,15,224,1,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-31,Idaho,16,526,9,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-31,Illinois,17,5992,107,IL,-89.398528,40.633125,nyt,USA
2020-03-31,Indiana,18,2177,61,IN,-85.602364,40.551217,nyt,USA
2020-03-31,Iowa,19,498,7,IA,-93.097702,41.878003,nyt,USA
2020-03-31,Kansas,20,435,10,KS,-98.484246,39.011902,nyt,USA
2020-03-31,Kentucky,21,590,18,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-31,Louisiana,22,5237,240,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-31,Maine,23,303,5,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-31,Maryland,24,1662,18,MD,-76.641271,39.045755,nyt,USA
2020-03-31,Massachusetts,25,6620,89,MA,-71.382437,42.407211,nyt,USA
2020-03-31,Michigan,26,7629,264,MI,-85.602364,44.314844,nyt,USA
2020-03-31,Minnesota,27,629,12,MN,-94.6859,46.729553,nyt,USA
2020-03-31,Mississippi,28,937,20,MS,-89.398528,32.354668,nyt,USA
2020-03-31,Missouri,29,1350,15,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-31,Montana,30,198,5,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-31,Nebraska,31,199,4,NE,-99.901813,41.492537,nyt,USA
2020-03-31,Nevada,32,1113,26,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-31,New Hampshire,33,367,3,NH,-71.572395,43.193852,nyt,USA
2020-03-31,New Jersey,34,18696,267,NJ,-74.405661,40.058324,nyt,USA
2020-03-31,New Mexico,35,315,5,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-31,New York,36,76211,1929,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-31,North Carolina,37,1527,10,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-31,North Dakota,38,126,3,ND,-101.002012,47.551493,nyt,USA
2020-03-31,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-31,Ohio,39,2199,55,OH,-82.907123,40.417287,nyt,USA
2020-03-31,Oklahoma,40,566,23,OK,-97.092877,35.007752,nyt,USA
2020-03-31,Oregon,41,690,18,OR,-120.554201,43.804133,nyt,USA
2020-03-31,Pennsylvania,42,4997,72,PA,-77.194525,41.203322,nyt,USA
2020-03-31,Puerto Rico,72,239,8,PR,-66.590149,18.220833,nyt,USA
