date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-04-02,Nevada,32,1458,38,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-02,New Hampshire,33,479,5,NH,-71.572395,43.193852,nyt,USA
2020-04-02,New Jersey,34,25590,539,NJ,-74.405661,40.058324,nyt,USA
2020-04-02,New Mexico,35,403,7,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-02,New York,36,92770,2653,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-02,North Carolina,37,1857,17,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-02,North Dakota,38,159,3,ND,-101.002012,47.551493,nyt,USA
2020-04-02,Northern Mariana Islands,69,8,1,MP,145.6739,15.0979,nyt,USA
2020-04-02,Ohio,39,2902,81,OH,-82.907123,40.417287,nyt,USA
2020-04-02,Oklahoma,40,879,34,OK,-97.092877,35.007752,nyt,USA
2020-04-02,Oregon,41,826,21,OR,-120.554201,43.804133,nyt,USA
2020-04-02,Pennsylvania,42,7016,90,PA,-77.194525,41.203322,nyt,USA
2020-04-02,Puerto Rico,72,316,12,PR,-66.590149,18.220833,nyt,USA
2020-04-02,Rhode Island,44,657,12,RI,-71.477429,41.580095,nyt,USA
2020-04-02,South Carolina,45,1554,31,SC,-81.163725,33.836081,nyt,USA
2020-04-02,South Dakota,46,165,2,SD,-99.901813,43.969515,nyt,USA
2020-04-02,Tennessee,47,2869,32,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-02,Texas,48,4880,79,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-02,Utah,49,1074,7,UT,-111.093731,39.32098,nyt,USA
2020-04-02,Vermont,50,338,17,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-02,Virgin Islands,78,37,0,VI,64.8963,18.3358,nyt,USA
2020-04-02,Virginia,51,1706,41,VA,-78.656894,37.431573,nyt,USA
2020-04-02,Washington,53,6585,272,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-02,West Virginia,54,217,2,WV,-80.454903,38.597626,nyt,USA
2020-04-02,Wisconsin,55,1730,37,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-02,Wyoming,56,153,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-03,Alabama,1,1535,38,AL,-86.902298,32.318231,nyt,USA
2020-04-03,Alaska,2,156,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-03,Arizona,4,1769,41,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-03,Arkansas,5,738,12,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-03,California,6,12569,282,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-03,Colorado,8,4182,110,CO,-105.782067,39.550051,nyt,USA
2020-04-03,Connecticut,9,4915,132,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-03,Delaware,10,450,14,DE,-75.52767,38.910832,nyt,USA
2020-04-03,District of Columbia,11,757,15,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-03,Florida,12,10260,169,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-03,Georgia,13,5967,198,GA,-82.907123,32.157435,nyt,USA
2020-04-03,Guam,66,154,4,GU,144.7937,13.4443,nyt,USA
2020-04-03,Hawaii,15,317,3,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-03,Idaho,16,1013,10,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-03,Illinois,17,8904,211,IL,-89.398528,40.633125,nyt,USA
2020-04-03,Indiana,18,3437,102,IN,-85.602364,40.551217,nyt,USA
2020-04-03,Iowa,19,699,11,IA,-93.097702,41.878003,nyt,USA
2020-04-03,Kansas,20,624,19,KS,-98.484246,39.011902,nyt,USA
2020-04-03,Kentucky,21,770,34,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-03,Louisiana,22,10297,370,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-03,Maine,23,432,9,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-03,Maryland,24,2758,42,MD,-76.641271,39.045755,nyt,USA
2020-04-03,Massachusetts,25,10402,192,MA,-71.382437,42.407211,nyt,USA
2020-04-03,Michigan,26,12670,478,MI,-85.602364,44.314844,nyt,USA
2020-04-03,Minnesota,27,789,22,MN,-94.6859,46.729553,nyt,USA
2020-04-03,Mississippi,28,1358,29,MS,-89.398528,32.354668,nyt,USA
2020-04-03,Missouri,29,2113,31,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-03,Montana,30,262,5,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-03,Nebraska,31,296,6,NE,-99.901813,41.492537,nyt,USA
2020-04-03,Nevada,32,1549,43,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-03,New Hampshire,33,540,7,NH,-71.572395,43.193852,nyt,USA
2020-04-03,New Jersey,34,29895,647,NJ,-74.405661,40.058324,nyt,USA
2020-04-03,New Mexico,35,495,10,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-03,New York,36,102870,2935,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-03,North Carolina,37,2093,19,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-03,North Dakota,38,173,3,ND,-101.002012,47.551493,nyt,USA
2020-04-03,Northern Mariana Islands,69,8,1,MP,145.6739,15.0979,nyt,USA
2020-04-03,Ohio,39,3312,91,OH,-82.907123,40.417287,nyt,USA
2020-04-03,Oklahoma,40,988,38,OK,-97.092877,35.007752,nyt,USA
2020-04-03,Oregon,41,899,22,OR,-120.554201,43.804133,nyt,USA
2020-04-03,Pennsylvania,42,8420,102,PA,-77.194525,41.203322,nyt,USA
2020-04-03,Puerto Rico,72,378,15,PR,-66.590149,18.220833,nyt,USA
2020-04-03,Rhode Island,44,711,14,RI,-71.477429,41.580095,nyt,USA
2020-04-03,South Carolina,45,1700,34,SC,-81.163725,33.836081,nyt,USA
2020-04-03,South Dakota,46,187,2,SD,-99.901813,43.969515,nyt,USA
2020-04-03,Tennessee,47,3032,36,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-03,Texas,48,5669,97,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-03,Utah,49,1260,7,UT,-111.093731,39.32098,nyt,USA
2020-04-03,Vermont,50,389,17,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-03,Virgin Islands,78,38,0,VI,64.8963,18.3358,nyt,USA
2020-04-03,Virginia,51,2012,46,VA,-78.656894,37.431573,nyt,USA
2020-04-03,Washington,53,6966,293,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-03,West Virginia,54,242,2,WV,-80.454903,38.597626,nyt,USA
2020-04-03,Wisconsin,55,1916,49,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-03,Wyoming,56,166,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-04,Alabama,1,1633,44,AL,-86.902298,32.318231,nyt,USA
2020-04-04,Alaska,2,169,3,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-04,Arizona,4,2019,53,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-04,Arkansas,5,743,14,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-04,California,6,13796,323,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-04,Colorado,8,4574,126,CO,-105.782067,39.550051,nyt,USA
2020-04-04,Connecticut,9,5276,165,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-04,Delaware,10,593,14,DE,-75.52767,38.910832,nyt,USA
2020-04-04,District of Columbia,11,902,21,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-04,Florida,12,11537,194,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-04,Georgia,13,6383,208,GA,-82.907123,32.157435,nyt,USA
2020-04-04,Guam,66,223,4,GU,144.7937,13.4443,nyt,USA
2020-04-04,Hawaii,15,349,3,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-04,Idaho,16,1077,10,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-04,Illinois,17,10357,248,IL,-89.398528,40.633125,nyt,USA
2020-04-04,Indiana,18,3953,116,IN,-85.602364,40.551217,nyt,USA
2020-04-04,Iowa,19,786,11,IA,-93.097702,41.878003,nyt,USA
2020-04-04,Kansas,20,701,21,KS,-98.484246,39.011902,nyt,USA
2020-04-04,Kentucky,21,917,40,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-04,Louisiana,22,12496,412,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-04,Maine,23,456,10,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-04,Maryland,24,3125,54,MD,-76.641271,39.045755,nyt,USA
2020-04-04,Massachusetts,25,11736,216,MA,-71.382437,42.407211,nyt,USA
2020-04-04,Michigan,26,14225,540,MI,-85.602364,44.314844,nyt,USA
2020-04-04,Minnesota,27,865,24,MN,-94.6859,46.729553,nyt,USA
2020-04-04,Mississippi,28,1455,35,MS,-89.398528,32.354668,nyt,USA
2020-04-04,Missouri,29,2291,44,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-04,Montana,30,281,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-04,Nebraska,31,339,8,NE,-99.901813,41.492537,nyt,USA
2020-04-04,Nevada,32,1758,46,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-04,New Hampshire,33,621,9,NH,-71.572395,43.193852,nyt,USA
2020-04-04,New Jersey,34,34124,847,NJ,-74.405661,40.058324,nyt,USA
2020-04-04,New Mexico,35,543,11,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-04,New York,36,114996,3568,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-04,North Carolina,37,2402,30,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-04,North Dakota,38,186,3,ND,-101.002012,47.551493,nyt,USA
2020-04-04,Northern Mariana Islands,69,8,1,MP,145.6739,15.0979,nyt,USA
2020-04-04,Ohio,39,3739,102,OH,-82.907123,40.417287,nyt,USA
2020-04-04,Oklahoma,40,1159,42,OK,-97.092877,35.007752,nyt,USA
2020-04-04,Oregon,41,999,26,OR,-120.554201,43.804133,nyt,USA
2020-04-04,Pennsylvania,42,10109,139,PA,-77.194525,41.203322,nyt,USA
2020-04-04,Puerto Rico,72,452,18,PR,-66.590149,18.220833,nyt,USA
2020-04-04,Rhode Island,44,806,17,RI,-71.477429,41.580095,nyt,USA
2020-04-04,South Carolina,45,1917,40,SC,-81.163725,33.836081,nyt,USA
2020-04-04,South Dakota,46,212,2,SD,-99.901813,43.969515,nyt,USA
2020-04-04,Tennessee,47,3265,47,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-04,Texas,48,6566,124,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-04,Utah,49,1428,8,UT,-111.093731,39.32098,nyt,USA
2020-04-04,Vermont,50,461,20,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-04,Virgin Islands,78,42,0,VI,64.8963,18.3358,nyt,USA
2020-04-04,Virginia,51,2407,52,VA,-78.656894,37.431573,nyt,USA
2020-04-04,Washington,53,7498,318,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-04,West Virginia,54,282,2,WV,-80.454903,38.597626,nyt,USA
2020-04-04,Wisconsin,55,2112,60,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-04,Wyoming,56,187,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-05,Alabama,1,1841,45,AL,-86.902298,32.318231,nyt,USA
2020-04-05,Alaska,2,185,4,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-05,Arizona,4,2269,64,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-05,Arkansas,5,853,16,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-05,California,6,15076,349,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-05,Colorado,8,4950,140,CO,-105.782067,39.550051,nyt,USA
2020-04-05,Connecticut,9,5675,189,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-05,Delaware,10,673,14,DE,-75.52767,38.910832,nyt,USA
2020-04-05,District of Columbia,11,998,22,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-05,Florida,12,12342,220,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-05,Georgia,13,6742,219,GA,-82.907123,32.157435,nyt,USA
2020-04-05,Guam,66,265,4,GU,144.7937,13.4443,nyt,USA
2020-04-05,Hawaii,15,369,4,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-05,Idaho,16,1101,10,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-05,Illinois,17,11276,282,IL,-89.398528,40.633125,nyt,USA
2020-04-05,Indiana,18,4411,127,IN,-85.602364,40.551217,nyt,USA
2020-04-05,Iowa,19,868,22,IA,-93.097702,41.878003,nyt,USA
2020-04-05,Kansas,20,763,23,KS,-98.484246,39.011902,nyt,USA
2020-04-05,Kentucky,21,1048,44,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-05,Louisiana,22,13010,477,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-05,Maine,23,470,10,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-05,Maryland,24,3609,68,MD,-76.641271,39.045755,nyt,USA
2020-04-05,Massachusetts,25,12500,231,MA,-71.382437,42.407211,nyt,USA
2020-04-05,Michigan,26,15635,616,MI,-85.602364,44.314844,nyt,USA
2020-04-05,Minnesota,27,935,29,MN,-94.6859,46.729553,nyt,USA
2020-04-05,Mississippi,28,1638,43,MS,-89.398528,32.354668,nyt,USA
2020-04-05,Missouri,29,2367,52,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-05,Montana,30,298,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-05,Nebraska,31,377,8,NE,-99.901813,41.492537,nyt,USA
2020-04-05,Nevada,32,1880,46,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-05,New Hampshire,33,669,9,NH,-71.572395,43.193852,nyt,USA
2020-04-05,New Jersey,34,37505,917,NJ,-74.405661,40.058324,nyt,USA
2020-04-05,New Mexico,35,624,12,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-05,New York,36,122911,4161,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-05,North Carolina,37,2585,37,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-05,North Dakota,38,207,3,ND,-101.002012,47.551493,nyt,USA
2020-04-05,Northern Mariana Islands,69,8,1,MP,145.6739,15.0979,nyt,USA
2020-04-05,Ohio,39,4043,119,OH,-82.907123,40.417287,nyt,USA
2020-04-05,Oklahoma,40,1252,46,OK,-97.092877,35.007752,nyt,USA
2020-04-05,Oregon,41,1068,27,OR,-120.554201,43.804133,nyt,USA
2020-04-05,Pennsylvania,42,11589,159,PA,-77.194525,41.203322,nyt,USA
2020-04-05,Puerto Rico,72,475,20,PR,-66.590149,18.220833,nyt,USA
2020-04-05,Rhode Island,44,922,25,RI,-71.477429,41.580095,nyt,USA
2020-04-05,South Carolina,45,2049,44,SC,-81.163725,33.836081,nyt,USA
2020-04-05,South Dakota,46,240,2,SD,-99.901813,43.969515,nyt,USA
2020-04-05,Tennessee,47,3538,50,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-05,Texas,48,7094,137,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-05,Utah,49,1605,8,UT,-111.093731,39.32098,nyt,USA
2020-04-05,Vermont,50,512,22,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-05,Virgin Islands,78,42,0,VI,64.8963,18.3358,nyt,USA
2020-04-05,Virginia,51,2637,52,VA,-78.656894,37.431573,nyt,USA
2020-04-05,Washington,53,7984,344,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-05,West Virginia,54,324,3,WV,-80.454903,38.597626,nyt,USA
2020-04-05,Wisconsin,55,2267,73,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-05,Wyoming,56,200,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-06,Alabama,1,2006,53,AL,-86.902298,32.318231,nyt,USA
2020-04-06,Alaska,2,189,4,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-06,Arizona,4,2465,67,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-06,Arkansas,5,927,16,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-06,California,6,16284,386,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-06,Colorado,8,5172,150,CO,-105.782067,39.550051,nyt,USA
2020-04-06,Connecticut,9,6906,206,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-06,Delaware,10,783,15,DE,-75.52767,38.910832,nyt,USA
2020-04-06,District of Columbia,11,1097,24,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-06,Florida,12,13621,253,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-06,Georgia,13,7558,294,GA,-82.907123,32.157435,nyt,USA
2020-04-06,Guam,66,266,4,GU,144.7937,13.4443,nyt,USA
2020-04-06,Hawaii,15,385,5,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-06,Idaho,16,1170,13,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-06,Illinois,17,12262,309,IL,-89.398528,40.633125,nyt,USA
2020-04-06,Indiana,18,4956,141,IN,-85.602364,40.551217,nyt,USA
2020-04-06,Iowa,19,946,25,IA,-93.097702,41.878003,nyt,USA
2020-04-06,Kansas,20,853,25,KS,-98.484246,39.011902,nyt,USA
2020-04-06,Kentucky,21,1057,52,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-06,Louisiana,22,14867,512,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-06,Maine,23,499,10,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-06,Maryland,24,4045,92,MD,-76.641271,39.045755,nyt,USA
2020-04-06,Massachusetts,25,13837,260,MA,-71.382437,42.407211,nyt,USA
2020-04-06,Michigan,26,17130,727,MI,-85.602364,44.314844,nyt,USA
2020-04-06,Minnesota,27,986,30,MN,-94.6859,46.729553,nyt,USA
2020-04-06,Mississippi,28,1738,51,MS,-89.398528,32.354668,nyt,USA
2020-04-06,Missouri,29,2722,56,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-06,Montana,30,319,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-06,Nebraska,31,438,10,NE,-99.901813,41.492537,nyt,USA
2020-04-06,Nevada,32,1971,58,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-06,New Hampshire,33,715,9,NH,-71.572395,43.193852,nyt,USA
2020-04-06,New Jersey,34,41090,1005,NJ,-74.405661,40.058324,nyt,USA
2020-04-06,New Mexico,35,686,12,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-06,New York,36,130703,4758,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-06,North Carolina,37,2870,40,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-06,North Dakota,38,225,3,ND,-101.002012,47.551493,nyt,USA
2020-04-06,Northern Mariana Islands,69,8,1,MP,145.6739,15.0979,nyt,USA
2020-04-06,Ohio,39,4450,142,OH,-82.907123,40.417287,nyt,USA
2020-04-06,Oklahoma,40,1327,51,OK,-97.092877,35.007752,nyt,USA
2020-04-06,Oregon,41,1132,29,OR,-120.554201,43.804133,nyt,USA
2020-04-06,Pennsylvania,42,13074,169,PA,-77.194525,41.203322,nyt,USA
2020-04-06,Puerto Rico,72,513,21,PR,-66.590149,18.220833,nyt,USA
2020-04-06,Rhode Island,44,1082,27,RI,-71.477429,41.580095,nyt,USA
2020-04-06,South Carolina,45,2232,48,SC,-81.163725,33.836081,nyt,USA
2020-04-06,South Dakota,46,288,4,SD,-99.901813,43.969515,nyt,USA
2020-04-06,Tennessee,47,3753,65,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-06,Texas,48,8115,160,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-06,Utah,49,1675,13,UT,-111.093731,39.32098,nyt,USA
2020-04-06,Vermont,50,543,23,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-06,Virgin Islands,78,43,1,VI,64.8963,18.3358,nyt,USA
2020-04-06,Virginia,51,2878,54,VA,-78.656894,37.431573,nyt,USA
2020-04-06,Washington,53,8384,383,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-06,West Virginia,54,345,4,WV,-80.454903,38.597626,nyt,USA
2020-04-06,Wisconsin,55,2440,83,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-06,Wyoming,56,212,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-07,Alabama,1,2197,64,AL,-86.902298,32.318231,nyt,USA
2020-04-07,Alaska,2,211,4,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-07,Arizona,4,2575,77,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-07,Arkansas,5,997,18,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-07,California,6,17540,447,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-07,Colorado,8,5429,179,CO,-105.782067,39.550051,nyt,USA
2020-04-07,Connecticut,9,7781,277,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-07,Delaware,10,928,16,DE,-75.52767,38.910832,nyt,USA
2020-04-07,District of Columbia,11,1211,22,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-07,Florida,12,14739,295,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-07,Georgia,13,9156,348,GA,-82.907123,32.157435,nyt,USA
2020-04-07,Guam,66,274,4,GU,144.7937,13.4443,nyt,USA
2020-04-07,Hawaii,15,408,5,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-07,Idaho,16,1210,15,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-07,Illinois,17,13549,384,IL,-89.398528,40.633125,nyt,USA
2020-04-07,Indiana,18,5507,173,IN,-85.602364,40.551217,nyt,USA
2020-04-07,Iowa,19,1048,26,IA,-93.097702,41.878003,nyt,USA
2020-04-07,Kansas,20,905,30,KS,-98.484246,39.011902,nyt,USA
2020-04-07,Kentucky,21,1289,66,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-07,Louisiana,22,16284,582,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-07,Maine,23,519,12,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-07,Maryland,24,4371,104,MD,-76.641271,39.045755,nyt,USA
2020-04-07,Massachusetts,25,15202,356,MA,-71.382437,42.407211,nyt,USA
2020-04-07,Michigan,26,18852,845,MI,-85.602364,44.314844,nyt,USA
2020-04-07,Minnesota,27,1069,34,MN,-94.6859,46.729553,nyt,USA
2020-04-07,Mississippi,28,1915,59,MS,-89.398528,32.354668,nyt,USA
2020-04-07,Missouri,29,3037,79,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-07,Montana,30,319,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-07,Nebraska,31,490,12,NE,-99.901813,41.492537,nyt,USA
2020-04-07,Nevada,32,2101,60,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-07,New Hampshire,33,747,13,NH,-71.572395,43.193852,nyt,USA
2020-04-07,New Jersey,34,44416,1232,NJ,-74.405661,40.058324,nyt,USA
2020-04-07,New Mexico,35,794,13,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-07,New York,36,140081,5563,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-07,North Carolina,37,3220,50,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-07,North Dakota,38,237,4,ND,-101.002012,47.551493,nyt,USA
2020-04-07,Northern Mariana Islands,69,8,2,MP,145.6739,15.0979,nyt,USA
2020-04-07,Ohio,39,4782,167,OH,-82.907123,40.417287,nyt,USA
2020-04-07,Oklahoma,40,1472,67,OK,-97.092877,35.007752,nyt,USA
2020-04-07,Oregon,41,1181,33,OR,-120.554201,43.804133,nyt,USA
2020-04-07,Pennsylvania,42,14582,240,PA,-77.194525,41.203322,nyt,USA
2020-04-07,Puerto Rico,72,573,23,PR,-66.590149,18.220833,nyt,USA
2020-04-07,Rhode Island,44,1229,30,RI,-71.477429,41.580095,nyt,USA
2020-04-07,South Carolina,45,2417,51,SC,-81.163725,33.836081,nyt,USA
2020-04-07,South Dakota,46,320,6,SD,-99.901813,43.969515,nyt,USA
2020-04-07,Tennessee,47,4010,72,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-07,Texas,48,8974,178,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-07,Utah,49,1752,13,UT,-111.093731,39.32098,nyt,USA
2020-04-07,Vermont,50,575,23,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-07,Virgin Islands,78,45,1,VI,64.8963,18.3358,nyt,USA
2020-04-07,Virginia,51,3333,69,VA,-78.656894,37.431573,nyt,USA
2020-04-07,Washington,53,8682,409,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-07,West Virginia,54,412,4,WV,-80.454903,38.597626,nyt,USA
2020-04-07,Wisconsin,55,2578,94,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-07,Wyoming,56,221,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-08,Alabama,1,2499,67,AL,-86.902298,32.318231,nyt,USA
2020-04-08,Alaska,2,224,5,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-08,Arizona,4,2726,80,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-08,Arkansas,5,1077,18,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-08,California,6,19043,506,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-08,Colorado,8,5655,192,CO,-105.782067,39.550051,nyt,USA
2020-04-08,Connecticut,9,8781,335,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-08,Delaware,10,1116,19,DE,-75.52767,38.910832,nyt,USA
2020-04-08,District of Columbia,11,1440,27,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-08,Florida,12,15690,322,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-08,Georgia,13,10204,370,GA,-82.907123,32.157435,nyt,USA
2020-04-08,Guam,66,409,4,GU,144.7937,13.4443,nyt,USA
2020-04-08,Hawaii,15,433,5,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-08,Idaho,16,1232,19,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-08,Illinois,17,15078,464,IL,-89.398528,40.633125,nyt,USA
2020-04-08,Indiana,18,5943,203,IN,-85.602364,40.551217,nyt,USA
2020-04-08,Iowa,19,1145,27,IA,-93.097702,41.878003,nyt,USA
2020-04-08,Kansas,20,1055,38,KS,-98.484246,39.011902,nyt,USA
2020-04-08,Kentucky,21,1393,73,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-08,Louisiana,22,17030,652,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-08,Maine,23,537,14,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-08,Maryland,24,5529,124,MD,-76.641271,39.045755,nyt,USA
2020-04-08,Massachusetts,25,16790,433,MA,-71.382437,42.407211,nyt,USA
2020-04-08,Michigan,26,20220,959,MI,-85.602364,44.314844,nyt,USA
2020-04-08,Minnesota,27,1154,39,MN,-94.6859,46.729553,nyt,USA
2020-04-08,Mississippi,28,2003,67,MS,-89.398528,32.354668,nyt,USA
2020-04-08,Missouri,29,3327,86,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-08,Montana,30,332,6,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-08,Nebraska,31,538,14,NE,-99.901813,41.492537,nyt,USA
2020-04-08,Nevada,32,2318,80,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-08,New Hampshire,33,788,18,NH,-71.572395,43.193852,nyt,USA
2020-04-08,New Jersey,34,47437,1504,NJ,-74.405661,40.058324,nyt,USA
2020-04-08,New Mexico,35,865,16,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-08,New York,36,149401,6268,NY,-74.217933,43.299428000000006,nyt,USA
